,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
18419,50990,68.19488839255861,1.7733185341382398,1.7733185341382398,1.9611688566385566e-05,1.9611688566385566e-05
18420,171907,395.652374047734,1.26136363700788,1.26136363700788,4.653679024123509e-05,0.0
18421,72999,92.04029655033291,1.20525275597928,2.5311110842313997,2.7397635584049098e-05,0.0
18422,38880,9.09686476368741,1.6048175440098402,13.0646144320267,2.5720164609053497e-05,0.0
18423,46341,9.660412757973731,4.1601929095207,12.472347672462199,2.1579163160052653e-05,0.0
18424,14800,1.8741294162340099,2.2475061391351003,13.461268607670698,0.0002027027027027027,0.0
18425,13822,3.2484136310223297,2.8836752747416097,12.576595659800699,7.234843003906815e-05,0.0
18426,39261,4.27540019601437,4.40687660972836,13.0648002066656,0.0005858230814294083,0.0
18427,13211,5.937528089887639,2.2319980853456296,11.629453907207001,7.569449701006736e-05,0.0
18428,4413,2.20209580838323,4.762629181144151,13.6843668214694,0.00022660321776569228,0.0
18429,8445,2.02712433989438,4.13458038223839,13.521043061057801,0.0005920663114268798,0.0
18430,99500,37.0439314966493,1.38455238179269,12.1691038612815,0.00019095477386934674,0.0
18431,79858,14.954681647940099,3.2112444228429,13.8523575873787,0.00011270004257557164,0.0
18432,29194,4.2048106006049295,5.01301176619308,13.5637679866672,3.4253613756251286e-05,0.0
18433,30485,12.0828378913991,4.9407294416306,13.789364208170001,0.00019681810726586847,0.0
18434,9831,2.01372388365424,5.28404416148198,11.991839672088801,0.00010171905197843556,0.0
18435,42343,4.06128908497986,3.8601651679354196,11.925425155524001,2.3616654464728527e-05,0.0
18436,23464,5.854291417165671,4.55267070276784,12.4987085360303,0.0005966587112171838,0.0
18437,7805,3.484375,4.46481966812181,14.3456413285665,0.00012812299807815503,0.0
18438,55869,93.98593634344928,0.538846917664115,6.051061567130111,0.0001252930963503911,0.0
18439,223234,140.418171067695,0.48967920440671603,5.72859946987559,8.063287850417052e-05,0.0
18440,22394,35.969674579973706,0.49492526897426703,6.71113529906986,8.930963650977941e-05,0.0
18441,57826,89.6833028319737,1.18318695371418,7.1693926551551295,8.646629543803826e-05,0.0
18442,10101,16.218689788054,0.5114068387171721,5.13051882123474,0.000297000297000297,0.0
18443,19448,25.0350784598947,0.663668974608925,5.5020492096506395,5.141916906622789e-05,0.0
18444,113605,187.50722102101102,1.6007442650531298,6.61673083510376,7.92218652348048e-05,0.0
18445,33254,55.745729468761,1.0727716313661,5.65183826767148,0.0010825765321465087,0.00012028628134961207
18446,26196,47.3108181325628,2.04824271540722,6.880361946201591,7.634753397465261e-05,0.0
18447,44428,64.1235476654398,0.808879769152166,6.3369845854231,0.00022508328081390113,0.0
18448,12589,13.7810618500274,1.2388720702423,6.88938526174216,0.0001588688537612201,0.0
18449,13235,21.9137028942314,1.1064214340195,6.191466996969759,0.0001511144692104269,0.0
18450,14910,26.620246384574198,1.61116353195498,6.39042668300655,0.00033534540576794097,0.0
18451,55241,93.2148763119706,1.43797257643543,7.14298951564426,7.240998533697798e-05,0.0
18452,10663,16.381177699599,0.717267725349536,6.12284707891235,0.00037512895057676077,0.0
18453,37049,35.9538458552491,1.00225864010446,4.98977688449912,5.398256363194688e-05,0.0
18454,13772,22.620064384731602,0.5026210795803591,5.22868658452592,7.261109497531223e-05,0.0
18455,83768,113.99488323988899,1.06854602979503,7.457860461573921,9.550186228631458e-05,0.0
18456,37196,38.00590585374329,0.905225348730745,6.20970773121786,5.3769222497042695e-05,0.0
18457,71513,92.0266635782213,1.90914563112704,7.22058398327432,5.593388614657475e-05,0.0
18458,81209,131.3041650498,0.382823016212029,5.78663202830909,0.00016008077922397763,0.0
18459,36633,38.7617979430313,1.10324485142084,5.467096327001669,2.729779160865886e-05,0.0
18460,102268,191.15871324697702,1.66750128626033,6.95668343526336,5.866937849571713e-05,0.0
18461,16302,25.972660357518397,0.483141677376566,7.66047542539955,6.13421666053245e-05,0.0
18462,31362,49.48092518380611,1.1978878508451698,7.39914191665426,9.565716472163765e-05,0.0
18463,8111,12.534190477662198,0.6105802061308829,7.1862789346084295,0.0003698680803846628,0.0
18464,14651,22.7521197627108,0.537679644492841,6.88713672471843,6.825472663981981e-05,0.0
18465,105882,182.611845055362,1.4038404742091,4.12476397306057,8.500028333427779e-05,0.0
18466,51626,47.8963140267379,1.61541523331598,7.29059388245179,0.00013559059388680122,1.9370084840971602e-05
18467,658573,592.625620905622,0.685211252303573,7.003089503520759,0.000390237680560849,0.0
18468,13805,22.823840621641697,0.7542625799900329,7.94289579841185,7.243752263672582e-05,0.0
18469,92729,138.878238729969,1.6197381765031897,6.94158180736083,0.00012940935413948172,1.078411284495681e-05
18470,32924,47.6689639196155,1.2517348418976202,7.338491656793259,9.111894059045073e-05,0.0
18471,164542,270.833196168154,0.9390730576163392,5.35933227162651,0.00044973319881853874,1.2154951319419966e-05
18472,98915,176.652855663107,1.6182278226722198,7.0788327773478,0.0002021938027599454,0.0
18473,9726,13.5855065580869,0.446075256751831,5.77218219113978,0.00010281719103434094,0.0
18474,18068,29.6736684787072,0.543291883906467,5.35547759942206,5.534646889528448e-05,0.0
18475,372909,465.2116418618,1.76889299980383,7.190484926388071,0.0002574354601256607,2.6816193763089653e-06
18476,18863,19.30943411678,1.0721875327816701,6.65515025904171,0.00021205534644542227,0.0
18477,29709,40.0234409732045,0.923404113468357,7.7047969866114805,0.0003029385034837928,0.0
18478,96774,171.027145482822,1.63153750293273,7.36802641600765,7.233347800028933e-05,0.0
18479,413210,336.096108797501,0.0,6.18372885441911,0.00010890346313012753,2.4200769584472787e-06
18480,20733,20.2141039515634,1.1469331301663899,5.90086264901531,4.82322866927121e-05,0.0
18481,226486,288.793114440548,0.0,5.52811100185003,0.00012804323446040814,0.0
18482,119679,206.57817516484297,1.34670454105062,7.44880180351403,0.00015875801101279257,0.0
18483,19930,22.6114974869811,0.562648256983504,7.57696148533438,0.00015052684395383843,0.0
18484,33114,49.270187028523,0.495925781804196,5.0354550990550395,0.0001207948299812768,0.0
18485,22722,39.138747739212796,1.3119240400296899,6.02085098675317,8.802042073761112e-05,0.0
18486,57961,90.4030320990735,1.02769777563415,5.00345258392714,1.725298045237315e-05,0.0
18487,217702,277.35212057126097,0.8634399747948621,6.63414595702216,0.00040422228550954974,0.0
18488,12427,13.7483543351514,0.968641040441269,7.190921500578161,8.04699444757383e-05,0.0
18489,79978,108.55072070360201,1.15826903352591,6.445708225014111,7.50206306734352e-05,0.0
18490,40367,56.3375760620778,0.766108262068662,5.8156940473237,0.00029727252458691504,2.477271038224292e-05
18491,209355,158.39228295819902,0.0,7.19421534985771,0.00013374411884120273,0.0
18492,63521,80.2853928891922,0.5625312452213189,7.44515262593884,0.00048802758142976337,0.0
18493,16326,15.113727886244302,0.6245577909655661,6.4943119092301105,0.00018375597206909226,0.0
18494,10373,11.674732695554301,1.12363133095809,6.12296732931347,0.00019280825219319386,0.0
18495,23629,38.5477503344318,0.876381196104438,7.70390963183074,8.464175377713826e-05,0.0
18496,96849,13.203680981595099,31.6855120023252,36.2528575881584,0.00032008590692727857,0.0
18497,58708,3.66398302440242,33.7457093934821,36.7794144764056,0.00011923417592150984,0.0
18498,13901,2.86205476631666,13.708693426730198,19.7614423220564,0.0009351845190993454,0.0
18499,108317,4.38264212016994,32.9078463727187,36.600258846100104,2.769648346981545e-05,0.0
18500,71887,6.408183276876451,4.87041180703349,8.44680112218064,0.00023648225687537385,0.0
18501,125922,20.2479498311626,3.5169875536139603,8.21755294358526,3.1765696224647004e-05,0.0
18502,143476,7.68854830930818,4.51839764966496,6.363562326285349,0.0005087958961777579,2.0909420390866767e-05
18503,54018,11.2631359466222,5.00778171824076,6.9520472867085195,1.851234773593987e-05,0.0
18504,38837,8.36823960353372,3.83226097901742,7.9139114958937595,5.149728351829441e-05,0.0
18505,9498,5.1396103896103895,3.3337317030294704,8.53794303392282,0.0001052853232259423,0.0
18506,21108,4.677154885885219,2.46193834190917,3.78369371494434,9.475080538184574e-05,0.0
18507,4485414,486.276452732003,3.97628370379003,5.28459521481004,0.00015383195397347937,1.1147243041556476e-06
18508,212181,15.7521158129176,2.56934544750994,4.47967645710861,3.2990701335180815e-05,0.0
18509,110924,11.138066070890698,5.46521054618387,7.63400393480115,0.0007933359777865926,0.0
18510,1047279,113.97094351942499,5.035608308664849,6.187217954274111,0.00017855795829000676,5.7291323515510196e-06
18511,462789,86.1163007071083,5.20565257013675,6.46883991935532,0.0001382919645886138,0.0
18512,46498,37.558966074313396,4.618069815899269,7.25101833132454,4.301260269258893e-05,0.0
18513,235099,28.9245816929134,3.6316326189641703,5.28753077637848,8.081701751177164e-05,0.0
18514,213787,38.7365464758108,2.8423289624400097,3.9690341769623196,5.613063469715184e-05,0.0
18515,17486,16.9144603836369,3.52422025558599,8.34559202780015,0.00011437721605856113,0.0
18516,19657,20.9321889508881,4.10048348887281,9.51048201289191,5.087246273592104e-05,0.0
18517,41932,71.4660667416573,2.87131013918068,7.1612947633905195,4.769627015167414e-05,0.0
18518,279141,315.463463146712,1.69726687667609,8.472395343715071,0.00013613191899434335,0.0
18519,37432,62.1979994018145,2.8526616195836803,7.646077383580719,2.6715110066253472e-05,0.0
18520,10763,16.447629817537198,4.57662363221706,9.43321813074728,0.000371643593793552,0.0
18521,10118,14.6450903195924,3.7698920788525703,9.25551643632304,0.000197667523225934,0.0
18522,22320,25.2889191026513,3.4561909883196904,9.45927399731196,0.001075268817204301,0.0
18523,24919,42.0993056376814,2.98224373340945,7.579432552517541,0.002327541233596854,8.026004253782254e-05
18524,7956,13.2865731462926,4.29171831200922,9.06624720185623,0.000628456510809452,0.0
18525,23457,30.588373366716198,3.57937758064107,10.1847165595936,8.526239502067613e-05,0.0
18526,20846,36.7874916175484,3.3467499689202898,8.19668397868551,9.594166746618056e-05,4.797083373309028e-05
18527,110332,154.74767875676702,1.82094145310443,6.63806235790947,7.250842910488344e-05,0.0
18528,63257,104.695465077789,1.7763993413641102,8.967157922486619,3.161705423905655e-05,0.0
18529,47955,75.3133146967365,2.2602725119593,7.081836725049441,0.00035449900948806174,0.0
18530,16419,26.383108640110503,2.3547444025259905,7.18139319402774,0.00012181009805712893,0.0
18531,11361,13.8629929714955,3.76874223347352,8.71804353524472,0.00017604084147522224,0.0
18532,18219,21.8021899120445,4.2031531542125,9.126878954592438,0.00010977550908392337,0.0
18533,126007,189.766720380717,3.4705552395696606,8.07767323420571,0.00028569841358019795,0.0
18534,99386,135.29820166900402,3.18880600242896,9.01167497657509,0.00031191515907673113,0.0
18535,18265,28.8542045149366,3.9641966922381697,8.845483797791038,0.00016424856282507529,0.0
18536,45325,78.19373760027601,1.53963497505355,6.34684033042835,8.82515168229454e-05,0.0
18537,21532,29.043919283479,3.2554062058385496,9.99988137484651,4.644250417982538e-05,0.0
18538,33771,54.280249453516795,3.48791431628851,9.11090318166439,0.00011844481951970625,0.0
18539,13202,22.1807795698925,2.8120459943478195,9.91150268785158,0.00022723829722769278,0.0
18540,37825,49.0234197804477,2.5006803516711202,7.16144451636856,7.931262392597488e-05,0.0
18541,66824,73.13560249534859,3.8396516591742405,8.61690236667535,0.0004938345504609123,0.0
18542,26578,38.928435421976204,2.54042834487132,8.43880844767444,0.00011287531040710362,0.0
18543,16406,27.696930816760602,1.9576387145861298,6.668792189168809,6.0953309764720226e-05,0.0
18544,13024,22.762465700753303,4.00031182132886,8.81012459942317,0.0004606879606879607,0.0
18545,73309,91.35874780354669,3.43154599377573,8.17341633680064,5.456355972663657e-05,0.0
18546,8252,13.2929540255807,3.58557109091259,9.84975447221568,0.0001211827435773146,0.0
18547,7753,9.418353215578609,2.73133618800172,8.01403906854783,0.00012898232942086933,0.0
18548,10455,18.653986832479898,3.21800447596387,8.592782958340841,9.564801530368245e-05,0.0
18549,10718,17.4594383267088,3.00633879023899,9.64816235657639,0.0001866019779809666,0.0
18550,23528,30.8204194448447,2.05797199779618,6.88309435023388,0.0002125127507650459,0.0
18551,19964,23.1488138030194,2.36920435844431,9.759635254986321,0.00010018032458425165,0.0
18552,64072,77.1217756593122,2.98435548648234,8.250384373549629,7.803720814084156e-05,0.0
18553,391911,485.134432560903,3.70776129376907,8.37976200629228,0.00025260837281933907,7.654799176343609e-06
18554,17958,27.3733308944577,1.69842537390632,6.36707960151996,0.00011137097672346586,0.0
18555,122437,167.61629658023702,3.5801244977030198,8.679933642190731,6.533972573650121e-05,0.0
18556,7881,11.788903681321099,3.24747214090343,7.68195832516024,0.0005075498033244512,0.0
18557,127827,234.09823456157102,1.9069588607136003,9.26438261206037,4.693844023563097e-05,0.0
18558,17007,29.2543218371033,2.71720029440305,10.1397700256349,0.00011759863585582407,0.0
18559,12506,20.5208145316115,2.90358258996346,7.38819244934376,0.00039980809211578443,0.0
18560,38682,36.6560216816549,4.19979064439407,9.903051578331901,0.00020681453906209606,0.0
18561,16545,22.842113982769998,3.35486455700168,7.82621005243117,0.0012088244182532487,6.044122091266244e-05
18562,239187,251.320766612029,1.7280218508171201,8.68169094676636,7.525492606203514e-05,0.0
18563,78753,75.5525921946353,2.96504778395098,7.6694846214074,0.00011428136071006819,0.0
18564,6320,10.638835114889302,2.6933548864417003,7.48341752464255,0.00015822784810126583,0.0
18565,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,0.00018189117761972657,4.188283695191073e-06
18566,1129,1.5277401894452,1.5271459635373998,2.74917282071387,0.0008857395925597874,0.0
18567,39752,65.59735973597361,0.685597405310517,1.91188799712136,5.03119339907426e-05,0.0
18568,219186,133.65,1.24327105343141,2.09046019530656,3.649868148513135e-05,0.0
18569,45905,45.004901960784295,0.8269666389311129,1.9393555709743402,6.535235813092256e-05,0.0
18570,21547,18.7202432667246,0.678818598234026,1.4413777266448302,4.64101731099457e-05,0.0
18571,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,0.0001621116472450556,2.6007216135570418e-06
18572,192843,112.641939252336,0.882663560813702,2.17346691117468,7.778348189978376e-05,0.0
18573,999101,167.550058695288,0.0,2.96381509541287,5.3047689873196006e-05,0.0
18574,28393,21.5916349809886,1.09310516572221,1.84714929962396,7.043989715775014e-05,0.0
18575,135558,37.939546599496204,2.68063184323786,3.2789653685379703,0.00015491523923339087,0.0
18576,181215,43.4047904191617,1.36963566892191,2.48745035592169,0.0001821041304527771,0.0
18577,18039,1.7699175824175801,2.07670836637563,2.83178421154343,0.00044348356339043185,0.0
18578,900202,110.56276099238501,0.969289262241355,1.90349290816029,8.442549561098509e-05,1.110861784355067e-06
18579,152940,110.028776978417,0.7039116310315269,3.1134803982899704,1.9615535504119263e-05,0.0
18580,10039107,2472.68645320197,0.0,0.763662208380237,0.0002464362617113255,4.382859949595118e-06
18581,157327,73.5860617399439,0.47323227049461,2.7254375118904104,0.000133479949404743,6.356188066892524e-06
18582,258826,497.742307692308,0.426159389826848,0.426159389826848,0.0003824963488984878,3.863599483823109e-06
18583,86749,24.721858079224898,1.4093614616763899,1.93645715851278,4.611004161431256e-05,0.0
18584,277680,143.95023328149298,1.15777702993337,1.80755522744428,3.24114088159032e-05,0.0
18585,14444,4.7450722733245705,1.40466256626443,3.5562379460062497,0.0009000276931597895,0.0
18586,434061,130.662552679109,1.13427156025891,1.94552281470049,8.293765162039437e-05,2.3038236561220656e-06
18587,137744,182.684350132626,0.0,0.762571382602185,0.00010889766523405739,0.0
18588,99755,104.128392484342,1.03130118269399,2.28396786112343,0.00018044208310360384,0.0
18589,3175692,3349.88607594937,0.763662208380237,0.0,0.00014610988723087756,1.2595679933696342e-06
18590,398329,283.105188343994,0.8691118865789971,2.15740384306127,0.00014309779102199437,5.02097512357875e-06
18591,2470546,342.750554938957,1.0266465375745402,1.77173220296313,0.00011778772789496735,3.6429194194319797e-06
18592,1552058,1606.6853002070402,0.0,1.2999101750186899,0.00014432450333685983,4.51014072927687e-06
18593,62808,45.218142548596106,1.0403465726997299,1.78701008669633,0.00027066615717742963,1.592153865749586e-05
18594,2180085,108.667381118533,0.0,1.9536115622093502,5.0915445957382394e-05,1.376093133983308e-06
18595,3338330,794.084205518554,0.0,1.22528227142804,0.00018062923677407566,2.0968568116393527e-06
