,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
3400,Columbia_Oregon,52354,79.6864535768645,2.40633927098379,8.21827810384783,,,0.0,0.0
3401,Deschutes_Oregon,197692,65.5043074884029,2.58865516322552,6.2811321503295305,,,-5.0583736317099325e-06,0.0
3402,Douglas_Oregon,110980,22.0329561246774,4.000112548887009,5.575092740123321,,,9.010632546404758e-06,0.0
3403,Grant_Oregon,7199,1.5895341134908403,2.6204038026739602,7.5616471635252305,,,0.0,0.0
3404,Hood River_Oregon,23382,44.7931034482759,1.31237030780246,7.805983369232821,,,4.2767941151312976e-05,0.0
3405,Jackson_Oregon,220944,79.3335727109515,3.94459070761907,4.68885933048157,,,4.526033746107611e-06,0.0
3406,Josephine_Oregon,87487,53.34573170731711,4.0484566765208,4.7478217402646505,,,0.0,0.0
3407,Klamath_Oregon,68238,11.4782169890664,3.87841830507456,4.99813430193496,,,1.4654591283449105e-05,0.0
3408,Lane_Oregon,382067,83.89701361440491,3.28663683708813,6.198639581459191,,,1.0469367938084157e-05,0.0
3409,Lincoln_Oregon,49962,50.9816326530612,3.61973708824574,7.0374747890894005,,,2.0015211560786197e-05,0.0
3410,Linn_Oregon,129749,56.6342208642514,2.6668425981383703,6.7375674833430494,,,7.707188494709015e-06,0.0
3411,Malheur_Oregon,30571,3.09172734627832,4.43279694060005,7.2665452462794,,,3.2710738935592555e-05,0.0
3412,Marion_Oregon,347818,293.517299578059,2.4114261536879704,7.152156881981259,,,5.175120321547476e-05,0.0
3413,Morrow_Oregon,11603,5.707329070339401,1.55236537576932,8.18033102241375,,,0.0,0.0
3414,Multnomah_Oregon,812855,1868.63218390805,1.90963566194707,7.79535846456914,,,1.9683707426293744e-05,0.0
3415,Polk_Oregon,86085,116.174089068826,3.09360083179439,7.2171464866621795,,,3.4849276877504794e-05,0.0
3416,Tillamook_Oregon,27036,24.5335753176044,3.1360508541838104,7.81479887815064,,,0.0,0.0
3417,Umatilla_Oregon,77950,24.245723172628303,2.18211287348032,8.66930813302449,,,1.2828736369467608e-05,0.0
3418,Union_Oregon,26835,13.1737849779087,2.38912926367412,8.760593551176589,,,0.0,0.0
3419,Wallowa_Oregon,7208,2.2918918918918902,2.0541259933368896,9.42729896471746,,,0.00013873473917869035,0.0
3420,Wasco_Oregon,26682,11.2062158756825,1.3637195839139802,7.519059209157191,,,7.495689978262499e-05,0.0
3421,Washington_Oregon,601592,830.92817679558,2.5226291111335,7.835166586392949,,,2.992061064641817e-05,0.0
3422,Yamhill_Oregon,107100,149.581005586592,2.84724207570501,7.531585496884639,,,1.8674136321195144e-05,9.337068160597572e-06
3423,Adams_Pennsylvania,103009,197.335249042146,0.48822865894947,0.987595311103947,,,9.707889601879448e-06,0.0
3424,Allegheny_Pennsylvania,1216045,1632.27516778523,1.52530387768054,3.29064460545864,,,2.878182961979203e-05,0.0
3425,Armstrong_Pennsylvania,64735,97.49246987951808,1.30679982370472,3.05612427548749,,,3.0895188074457404e-05,0.0
3426,Beaver_Pennsylvania,163929,369.209459459459,1.3476103972521,3.71606831096549,,,4.880161533346754e-05,6.100201916683442e-06
3427,Bedford_Pennsylvania,47888,47.1802955665025,1.7615971431589499,1.78929577264539,,,4.17641162712997e-05,0.0
3428,Berks_Pennsylvania,421164,486.332563510393,0.496267532356851,0.8881594261876791,,,6.64824154011264e-05,0.0
3429,Blair_Pennsylvania,121829,231.174573055028,1.7124443230989999,2.03127108876861,,,0.0,0.0
3430,Bradford_Pennsylvania,60323,51.957795004306604,1.7700538593038002,2.25512797519932,,,6.630969945128723e-05,0.0
3431,Bucks_Pennsylvania,628270,1010.08038585209,0.334743901111737,0.334743901111737,,,0.00011141706591115285,4.7750171104779795e-06
3432,Butler_Pennsylvania,187853,236.29308176100602,1.08759667717648,3.47105497462735,,,5.855642443825757e-05,0.0
3433,Cambria_Pennsylvania,130192,187.86724386724399,1.9955471155451399,2.28458288954698,,,0.0,0.0
3434,Cameron_Pennsylvania,4447,11.145363408521302,1.9119649297135601,2.78679012200067,,,0.0,0.0
3435,Carbon_Pennsylvania,64182,165.84496124031,1.0298587020522398,1.07496314012603,,,6.232276962388208e-05,1.558069240597052e-05
3436,Centre_Pennsylvania,162385,146.029676258993,1.4801222109985102,2.16713680191237,,,1.2316408535271115e-05,0.0
3437,Chester_Pennsylvania,524989,690.775,0.50437149946448,0.61051716725539,,,2.47624235936372e-05,1.9048018148951692e-06
3438,Clarion_Pennsylvania,38438,63.1165845648604,1.0052603529164599,3.28000841276141,,,5.2031843488214785e-05,0.0
3439,Clearfield_Pennsylvania,79255,68.67850953206239,1.84593410153685,2.53024688377781,,,0.0,0.0
3440,Columbia_Pennsylvania,64964,132.579591836735,1.0214599739335501,1.6428029463708,,,1.5393140816452188e-05,0.0
3441,Crawford_Pennsylvania,84629,81.53082851637771,0.316961876298937,4.11345548334592,,,0.0,0.0
3442,Cumberland_Pennsylvania,253370,459.8366606170599,0.5832643957690401,1.28193991985947,,,4.736156608911868e-05,0.0
3443,Dauphin_Pennsylvania,278299,498.74372759856595,0.49524499112961107,1.52802609610064,,,3.233931850276142e-05,3.5932576114179354e-06
3444,Delaware_Pennsylvania,566747,2967.26178010471,0.27831990530630296,0.27831990530630296,,,6.175595106811328e-05,3.5289114896064733e-06
3445,Erie_Pennsylvania,269728,337.58197747184,0.0,4.27813386444261,,,3.7074386048167042e-06,0.0
3446,Fayette_Pennsylvania,129274,161.997493734336,2.10853007677935,2.74744979614197,,,2.320652257994647e-05,0.0
3447,Franklin_Pennsylvania,155027,201.072632944228,0.991213530131109,1.2218860087547299,,,4.51534248872777e-05,0.0
3448,Greene_Pennsylvania,36233,62.6868512110727,2.14355930911659,3.27257230655419,,,5.519829989236332e-05,0.0
3449,Huntingdon_Pennsylvania,45144,50.7806524184477,1.3431157842619699,1.77561238826637,,,0.0,0.0
3450,Indiana_Pennsylvania,84073,100.806954436451,1.6388780252423998,2.6657050577772403,,,4.757770033185446e-05,0.0
3451,Juniata_Pennsylvania,24763,62.8502538071066,0.907348851346249,1.67386134422465,,,0.0,0.0
3452,Lackawanna_Pennsylvania,209674,450.911827956989,1.50612202308778,1.5043303334517,,,7.630893673035283e-05,4.769308545647052e-06
3453,Lancaster_Pennsylvania,545724,554.59756097561,0.0,1.1103469755595299,,,4.764313095997244e-05,1.832428113845094e-06
3454,Lawrence_Pennsylvania,85512,235.57024793388402,1.0447500179242502,3.86313078597202,,,3.508279539713725e-05,1.1694265132379081e-05
3455,Lebanon_Pennsylvania,141793,390.614325068871,0.3886252172432829,1.36775572183229,,,7.052534328210842e-06,0.0
3456,Lehigh_Pennsylvania,369318,1058.21776504298,0.7635352904361209,0.7635352904361209,,,0.00011101543926913933,2.7076936407107154e-06
3457,Luzerne_Pennsylvania,317417,349.96361631753,1.1692000982327801,1.44806957086413,,,0.0001953266523217093,3.1504298761566015e-06
3458,Lycoming_Pennsylvania,113299,91.07636655948549,1.4612276514378202,2.3480783547820603,,,1.7652406464311248e-05,0.0
3459,McKean_Pennsylvania,40625,41.2855691056911,1.4796153514489099,3.2774604785428703,,,0.0,0.0
3460,Mercer_Pennsylvania,109424,160.210834553441,0.7258519498756321,3.9811214941761204,,,9.138762977043427e-06,0.0
3461,Mifflin_Pennsylvania,46138,111.17590361445801,1.11859746058887,1.8074378914734501,,,0.0,0.0
3462,Monroe_Pennsylvania,170271,275.965964343598,1.07517485950113,1.07517485950113,,,0.0003171414979650087,0.0
3463,Montgomery_Pennsylvania,830915,1706.1909650924,0.30849289969759197,0.30849289969759197,,,3.6104776060126486e-05,1.2034925353375495e-06
3464,Montour_Pennsylvania,18230,138.106060606061,1.07485851507999,1.8389343512251002,,,0.0,0.0
3465,Northampton_Pennsylvania,305285,809.774535809019,0.7668018763771509,0.7668018763771509,,,0.00019981328922154707,0.0
3466,Northumberland_Pennsylvania,90843,190.446540880503,0.927116533510385,1.78275107934988,,,0.0,0.0
3467,Perry_Pennsylvania,46272,83.2230215827338,0.71766999356704,1.5180216597099299,,,0.0,0.0
3468,Philadelphia_Pennsylvania,1584064,11077.3706293706,0.0,0.0,,,0.0001534028928124116,4.419013373197042e-06
3469,Pike_Pennsylvania,55809,98.42857142857142,1.3323762911146002,0.955903091638368,,,0.00016126431220770844,0.0
3470,Potter_Pennsylvania,16526,15.287696577243302,2.1517397292214797,2.9734438302537,,,0.0,0.0
3471,Schuylkill_Pennsylvania,141359,181.695372750643,0.6667263411587939,1.2854887378933502,,,5.6593495992473064e-05,0.0
3472,Snyder_Pennsylvania,40372,121.60240963855401,0.9150025480579741,1.86783429811657,,,0.0,2.4769642326364806e-05
3473,Somerset_Pennsylvania,73447,67.9435707678076,2.21514382314297,2.21514382314297,,,0.0,0.0
3474,Susquehanna_Pennsylvania,40328,48.47115384615379,1.8376227073152802,1.86705145210597,,,0.0,0.0
3475,Tioga_Pennsylvania,40591,35.7000879507476,1.92424311616372,2.7584619648061,,,2.4636003054864378e-05,0.0
3476,Union_Pennsylvania,44923,141.712933753943,1.0918055142088101,2.05816836712966,,,0.0,0.0
3477,Venango_Pennsylvania,50668,74.18448023426059,0.6501269244374339,3.66646716505492,,,3.947264545669851e-05,0.0
3478,Warren_Pennsylvania,39191,43.6425389755011,0.7841423997393789,3.6501050051791095,,,0.0,0.0
3479,Washington_Pennsylvania,206865,240.26132404181197,1.8129827599708501,3.4084469686652596,,,3.383849370362313e-05,0.0
3480,Wayne_Pennsylvania,51361,68.3901464713715,1.6289143805277402,1.36117868001778,,,0.0,0.0
3481,Westmoreland_Pennsylvania,348899,336.775096525097,1.7718819787309599,2.76714227637017,,,1.7196953846242035e-05,0.0
3482,York_Pennsylvania,449058,493.47032967033,0.0,1.05632967314219,,,2.6722605988536002e-05,0.0
3483,Bristol_Rhode Island,48479,2019.95833333333,0.332321619143226,0.6518529884955521,,,0.00010313744095381506,0.0
3484,Kent_Rhode Island,164292,977.928571428571,0.199587229144274,0.8242680302076879,,,4.869378910719938e-05,0.0
3485,Newport_Rhode Island,82082,804.725490196078,0.437208185592323,0.5991235618260601,,,2.436587802441461e-05,0.0
3486,Providence_Rhode Island,638931,1562.17848410758,0.0,0.676874266475545,,,0.00014242539491744806,0.0
3487,Washington_Rhode Island,125577,381.69300911854106,0.412676807071286,0.928224918990783,,,7.963241676421637e-06,0.0
3488,Abbeville_South Carolina,24527,47.9980430528376,0.677527588987958,6.297428402775839,,,4.0771394789415744e-05,0.0
3489,Aiken_South Carolina,170872,158.214814814815,1.4311552019193,5.716176823776809,,,2.340933564305445e-05,5.852333910763612e-06
3490,Anderson_South Carolina,202558,267.579920739762,0.461556052025381,6.58749772682622,,,3.949486073124735e-05,0.0
3491,Bamberg_South Carolina,14066,35.6101265822785,1.16054736600374,5.54414387720454,,,0.00014218683349921798,0.0
3492,Barnwell_South Carolina,20866,37.4614003590664,1.5356779311780102,5.48841211160236,,,0.0,0.0
3493,Beaufort_South Carolina,192122,333.545138888889,0.8754374193212799,4.887225154817361,,,8.84854415423533e-05,0.0
3494,Berkeley_South Carolina,227907,185.592019543974,0.37780434609571895,5.9571784299434904,,,4.38775465431075e-06,0.0
3495,Calhoun_South Carolina,14553,37.125,1.13220781414204,6.058708749918639,,,6.871435442864014e-05,6.871435442864014e-05
3496,Charleston_South Carolina,411406,302.949926362298,0.0,5.61690619054549,,,4.6183089211144224e-05,0.0
3497,Chester_South Carolina,32244,55.0238907849829,0.8669911814401221,5.8281033736315,,,0.0,0.0
3498,Chesterfield_South Carolina,45650,56.6377171215881,0.766942482223933,5.22222184270087,,,0.0,0.0
3499,Clarendon_South Carolina,33745,48.4841954022989,0.626586334332936,6.07080558919658,,,0.00020743813898355313,0.0
3500,Colleton_South Carolina,37677,33.2541924095322,0.7131123086479271,5.351111172891231,,,0.0,0.0
3501,Darlington_South Carolina,66618,117.49206349206301,0.403534288216944,5.36783904694133,,,0.0,0.0
3502,Dillon_South Carolina,30479,74.88697788697792,0.48946587116560103,5.03096922891623,,,0.0,0.0
3503,Dorchester_South Carolina,162809,282.164644714038,0.508246861760366,5.64566045497972,,,3.0710832939210974e-05,0.0
3504,Edgefield_South Carolina,27260,53.767258382643,1.15776823705326,5.8901642745871605,,,0.0,0.0
3505,Fairfield_South Carolina,22347,31.4746478873239,1.02453890000378,6.020877936828639,,,4.474873584821229e-05,0.0
3506,Florence_South Carolina,138293,172.006218905473,0.0,5.505963734612429,,,2.8924095941226236e-05,0.0
3507,Georgetown_South Carolina,62680,77.0450494745252,0.695660124715005,5.88172412402256,,,3.190810465858328e-05,0.0
3508,Greenville_South Carolina,523542,658.543396226415,0.0,6.60632638432041,,,3.438119577798916e-05,0.0
3509,Greenwood_South Carolina,70811,152.939524838013,0.781934056416942,6.24983073546683,,,2.8244199347558994e-05,0.0
3510,Horry_South Carolina,354081,282.13625498007997,0.7137148331232099,5.30515310834414,,,1.4121062694694152e-05,0.0
3511,Jasper_South Carolina,30073,42.961428571428605,1.1303308148827,4.8099196562158895,,,0.0,0.0
3512,Kershaw_South Carolina,66551,89.9337837837838,0.940508519917177,5.72163843995184,,,9.015642139111358e-05,0.0
3513,Lancaster_South Carolina,98012,176.59819819819802,1.20036897691703,5.529648659445361,,,1.0202832306248214e-05,0.0
3514,Laurens_South Carolina,67493,93.2223756906077,0.44733542446002295,6.584412052940509,,,0.0,0.0
3515,Lee_South Carolina,16828,40.944038929440396,0.572475844819782,5.671689729234131,,,0.0,0.0
3516,Lexington_South Carolina,298750,394.129287598945,1.25956864483058,6.139273700510219,,,4.3514644351464435e-05,0.0
3517,Marion_South Carolina,30657,62.058704453441294,0.342329439953549,5.3048878558801205,,,0.0,3.261897772123822e-05
3518,Marlboro_South Carolina,26118,53.851546391752606,0.576038088188703,4.992533441336611,,,0.0,0.0
3519,Newberry_South Carolina,38440,59.412673879443595,0.753803454654345,6.426827410630049,,,0.0,0.0
3520,Oconee_South Carolina,79546,118.02077151335301,0.708996728723203,6.829668926067059,,,1.2571342367938049e-05,0.0
3521,Orangeburg_South Carolina,86175,76.39627659574471,1.0355668703188199,5.834028201056481,,,1.1604293588627792e-05,0.0
3522,Pickens_South Carolina,126884,247.8203125,0.355033337459218,6.89690841101197,,,7.881214337505123e-06,0.0
3523,Richland_South Carolina,415759,538.54792746114,1.2007925219588798,6.16912889520699,,,3.1268114460540844e-05,0.0
3524,Saluda_South Carolina,20473,44.3138528138528,0.9590190544959221,6.1576199814631,,,0.0,0.0
3525,Spartanburg_South Carolina,319785,390.457875457875,0.0,6.284954220045989,,,2.1889707146989382e-05,0.0
3526,Sumter_South Carolina,106721,156.482404692082,0.685671963220935,5.94408858830446,,,4.6851135203005966e-05,0.0
3527,Union_South Carolina,27316,52.937984496124,0.445859361319117,6.15923499862736,,,0.0,0.0
3528,Williamsburg_South Carolina,30368,32.4098185699039,0.40254269456015795,5.87460159801455,,,0.0,0.0
3529,York_South Carolina,280979,403.705459770115,0.812550353025457,5.64648976557219,,,4.626680285715303e-05,3.5589848351656173e-06
3530,Aurora_South Dakota,2751,3.88559322033898,3.4521472181337898,5.61405544560017,,,0.0,0.0
3531,Beadle_South Dakota,18453,14.6568705321684,3.6018322636098397,5.21468128249259,,,0.0,0.0
3532,Bon Homme_South Dakota,6901,12.2575488454707,3.45866241671565,5.19870235626683,,,0.0,0.0
3533,Brookings_South Dakota,35077,44.177581863979796,3.6126823165016098,3.74825328882835,,,0.0,0.0
3534,Brown_South Dakota,38839,22.6730881494454,2.4976800402997203,5.284165090263,,,0.0,0.0
3535,Charles Mix_South Dakota,9292,8.46265938069217,3.05399004137702,5.78041245335732,,,0.0,0.0
3536,Clark_South Dakota,3736,3.8997912317327796,3.0748904530959797,4.63321979600605,,,0.0,0.0
3537,Clay_South Dakota,14070,34.1504854368932,4.2075610583334395,4.411521885498151,,,0.0,0.0
3538,Codington_South Dakota,28009,40.7107558139535,2.95507209700446,4.08973383244237,,,0.0,0.0
3539,Davison_South Dakota,19775,45.355504587156,3.69911333468077,5.22110781952609,,,0.0,0.0
3540,Deuel_South Dakota,4351,6.97275641025641,3.25702478324492,3.57990076962852,,,0.0,0.0
3541,Fall River_South Dakota,6713,3.8580459770114905,3.54069955704387,10.579150151971099,,,0.0,0.0
3542,Faulk_South Dakota,2299,2.299,3.3139261821065302,6.0468793301630495,,,0.0,0.0
3543,Hamlin_South Dakota,6164,12.0626223091977,3.2579710030285494,4.1038811193318905,,,0.0,0.0
3544,Hughes_South Dakota,17526,23.6518218623482,3.42760100820837,6.92617592893973,,,0.0,0.0
3545,Hutchinson_South Dakota,7291,8.9680196801968,3.7666454947802697,4.9510236412397095,,,0.0,0.0
3546,Kingsbury_South Dakota,4939,5.89379474940334,3.55156629307599,4.44001943931872,,,0.00020247013565499088,0.0
3547,Lawrence_South Dakota,25844,32.305,4.499765386830281,10.7143858344626,,,3.8693700665531654e-05,0.0
3548,Lincoln_South Dakota,61128,105.75778546712799,4.604234151868849,4.0170345781034795,,,1.6359115299044628e-05,0.0
3549,Lyman_South Dakota,3781,2.30548780487805,2.9860888908745498,6.84570690346817,,,0.0,0.0
3550,Marshall_South Dakota,4935,5.882002383790231,2.16702120960646,4.560673350466731,,,0.0,0.0
3551,McCook_South Dakota,5586,9.71478260869565,4.247547429917209,4.47583184785057,,,0.0,0.0
3552,Meade_South Dakota,28332,8.16248919619706,4.03331453463849,9.628048956475949,,,0.0,0.0
3553,Minnehaha_South Dakota,193134,238.731767614339,4.29802893077632,3.92862418803638,,,1.5533256702600266e-05,0.0
3554,Pennington_South Dakota,113775,40.985230547550394,3.61247265619609,9.7780391838369,,,0.0,0.0
3555,Roberts_South Dakota,10394,9.44050862851953,2.34677887910686,3.89660270039033,,,0.0,0.0
3556,Todd_South Dakota,10177,7.3321325648415,2.14698512116263,7.835805874801201,,,0.0,0.0
3557,Turner_South Dakota,8384,13.5883306320908,4.2519528351417,4.39433410246716,,,0.0,0.0
3558,Union_South Dakota,15932,34.634782608695694,4.463970642820691,4.17462245158338,,,0.0,0.0
3559,Yankton_South Dakota,22814,43.7049808429119,3.88506355630883,4.741655424540401,,,8.766546857192952e-05,0.0
3560,Anderson_Tennessee,76978,227.745562130178,1.4916828957777102,6.76305369011479,,,1.299072462261945e-05,0.0
3561,Bedford_Tennessee,49713,104.879746835443,1.1576285112346298,6.474886614705991,,,2.0115462756220705e-05,0.0
3562,Benton_Tennessee,16160,41.0152284263959,2.0825618220694397,5.7758402592304305,,,6.188118811881188e-05,0.0
3563,Bledsoe_Tennessee,15064,37.1034482758621,0.8953689576164531,6.76589561056558,,,0.0,0.0
3564,Blount_Tennessee,133088,238.08228980322002,1.7466176951971697,7.27772781726115,,,0.00011270738158211109,0.0
3565,Bradley_Tennessee,108110,328.601823708207,1.4560214347237,7.309900208581429,,,9.249838127832764e-06,0.0
3566,Campbell_Tennessee,39842,83.0041666666667,1.5218326831163702,6.557941084898831,,,0.0,0.0
3567,Cannon_Tennessee,14678,55.1804511278196,0.6745512907688891,6.282854370000111,,,6.812917291184085e-05,0.0
3568,Carroll_Tennessee,27767,46.355592654424,1.8736458986008302,5.902079464231679,,,0.0,0.0
3569,Carter_Tennessee,56391,165.369501466276,1.36663894393882,5.651413757689401,,,0.0,0.0
3570,Cheatham_Tennessee,40667,134.214521452145,1.4203359375829199,5.62731690525071,,,4.917992475471512e-05,0.0
3571,Chester_Tennessee,17297,59.85121107266439,2.23500497604257,6.46499250929721,,,0.0,0.0
3572,Claiborne_Tennessee,31959,73.63824884792629,2.01646327405667,6.78177867186326,,,0.0,0.0
3573,Cocke_Tennessee,36004,82.95852534562209,1.27371319877772,6.70065818573179,,,0.0,0.0
3574,Coffee_Tennessee,56520,131.748251748252,0.960481822990987,6.585519058393941,,,0.0,0.0
3575,Cumberland_Tennessee,60520,88.73900293255129,0.789468001374177,6.52834637411705,,,0.0,0.0
3576,Davidson_Tennessee,694144,1382.7569721115499,1.13078048972718,5.764169330938651,,,0.00014118108058270331,0.0
3577,DeKalb_Tennessee,20490,67.4013157894737,0.421099434714132,6.1903769516887,,,0.0,0.0
3578,Dickson_Tennessee,53948,110.097959183673,1.7004347210060802,5.7131113708888694,,,9.268184177355973e-05,0.0
