,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
3777,37864,40.1101694915254,2.43273406145614,14.4970109310994,7.923093175575744e-05,0.0
3778,18443,27.6921921921922,0.69802419564891,14.133236685978902,5.422111370167543e-05,0.0
3779,48155,48.3969849246231,2.1075437437897397,15.108982325838499,6.229882670543038e-05,0.0
3780,43664,79.970695970696,1.22547622229247,15.0171199940114,2.290216196408941e-05,0.0
3781,21290,41.58203125,0.48052048721518603,13.904400746010099,0.00032879286049788633,0.0
3782,423163,467.067328918322,2.7017707330525,14.866684374568699,6.144204479125065e-05,0.0
3783,13094,66.1313131313131,1.8117228667959602,11.3996659420779,7.63708568810142e-05,0.0
3784,30026,32.0106609808102,2.45095800337066,10.9311475748298,9.991340837940452e-05,0.0
3785,7530,8.38530066815145,1.02041539584289,13.925465031805599,0.0010624169986719787,0.0
3786,43837,73.1836393989983,1.61541521922208,12.080766206761998,0.00020530602002874284,0.0
3787,52646,50.043726235741396,1.86107046334602,12.413371438866598,7.597918170421305e-05,0.0
3788,10471,9.53642987249545,1.7563933143912,12.336971901622698,9.550186228631458e-05,0.0
3789,1034730,1220.2004716981098,0.468842359486039,12.3104509187222,0.00017782416669082755,9.664356885371064e-07
3790,21493,22.318795430945002,0.36315203721965605,13.9081402386411,9.30535523193598e-05,0.0
3791,156209,277.951957295374,1.6530188250236002,15.666897605156699,7.682015760935669e-05,1.280335960155945e-05
3792,13635,14.536247334754801,1.95975684174952,14.1625205434266,7.334066740007334e-05,0.0
3793,75951,72.19676806083649,1.71359899336512,14.413514548247,1.3166383589419494e-05,0.0
3794,4797,6.103053435114501,2.28734086989805,15.418427687246098,0.0004169272461955389,0.0
3795,2635516,2994.9045454545503,0.0,12.7537112089159,0.00023942180582474173,4.932620405264092e-06
3796,12728,14.110864745011101,0.876812456393355,15.131042955620599,0.00023570081709616594,0.0
3797,20160,22.178217821782198,0.480916383622205,14.679507767025699,0.0001984126984126984,0.0
3798,18546,12.388777555110199,1.56606425552998,13.834756317011099,0.00010783996549121104,0.0
3799,887207,999.106981981982,0.554239541577084,12.4758308952542,0.0002321893312383694,4.508530703657659e-06
3800,18360,19.827213822894198,2.1009100000164103,13.9241312276701,0.0001633986928104575,0.0
3801,166223,184.487236403996,1.88503939264651,15.331563788315401,6.617616094042341e-05,0.0
3802,839238,828.467917077986,0.0,11.688986337238,5.9577855149552335e-05,0.0
3803,184826,196.62340425531897,0.41806190517338,13.065089616824501,0.00010820988389079459,5.410494194539729e-06
3804,42698,39.316758747698,1.5344604622117701,13.767296651210899,4.68406014333224e-05,0.0
3805,17297,22.4928478543563,1.51844199657577,13.9740362103772,5.781349366942244e-05,0.0
3806,35514,39.8139013452915,1.06613283744495,11.6932763388341,2.8157909556794504e-05,0.0
3807,25346,26.68,0.643436057297953,14.3311797746192,0.00015781582892764143,0.0
3808,811688,927.643428571429,0.619421216520485,13.147000316514301,0.0002008160771133736,2.464000946176363e-06
3809,10725,37.5,1.61176237389415,11.396448026983302,9.324009324009324e-05,0.0
3810,21492,14.3089214380826,1.19166637773115,15.159755633324302,4.652894100130281e-05,0.0
3811,342139,857.491228070175,1.45544597762335,12.270708046027998,0.00034488906555522756,0.0
3812,20837,19.5102996254682,0.8428858984304058,14.8503571591888,4.799155348658636e-05,0.0
3813,21886,23.584051724137897,2.05472492960494,12.327426322266,4.569130951293064e-05,0.0
3814,136212,145.837259100642,0.866582699863908,11.9378691784006,5.87319766246733e-05,0.0
3815,123945,452.35401459854006,1.98296430542174,11.689247275423698,4.840856831659204e-05,0.0
3816,28880,36.3727959697733,0.7205206436419479,13.5217971271151,0.0001038781163434903,0.0
3817,166847,234.66526019690602,1.25471013000188,15.3146543877686,0.00010188975528478186,0.0
3818,33406,33.2398009950249,0.460406601127254,13.999648089504198,2.9934742261869124e-05,0.0
3819,57602,64.4317673378076,1.9405114848897702,11.911688007494302,0.0002256866081038853,1.7360508315683483e-05
3820,4713325,2726.04106419896,0.88438159096111,12.8167416480301,0.00017970328801854318,1.2729866919849575e-06
3821,66553,74.0300333704116,2.41840621573626,11.370201387875,4.507685603954743e-05,0.0
3822,230191,339.514749262537,1.64656831841905,15.4538987330487,0.00016508030287891358,0.0
3823,82737,94.6647597254005,1.0742247057357701,12.546385050553301,1.2086490929088557e-05,0.0
3824,868707,553.669216061185,2.69320028089176,15.536824115267502,5.295226123422512e-05,0.0
3825,36649,38.096673596673604,0.854108608282851,13.5595221528881,5.457174820595378e-05,0.0
3826,23021,25.353524229074896,0.522694088483171,14.6838191640008,0.0003040701967768559,0.0
3827,61643,146.07345971563998,1.10694054667973,13.4470789104171,9.733465275862629e-05,0.0
3828,37084,47.2407643312102,1.27312403814419,11.643788793203099,8.089742206881674e-05,0.0
3829,98594,117.234244946492,0.7789736974415571,12.015716342420301,4.057042010670021e-05,0.0
3830,14760,17.7831325301205,0.42097172754661605,13.8928455088699,6.775067750677507e-05,0.0
3831,251565,278.279867256637,2.11302893524034,11.6072524674759,0.00010732812593166776,0.0
3832,175817,241.175582990398,0.7046024090535429,13.3385444311023,6.825278556681095e-05,0.0
3833,15601,20.8013333333333,0.8981399913482501,15.1686208283796,0.00012819691045445804,0.0
3834,136154,173.223918575064,0.518439121712444,12.5369054633381,2.937849787740353e-05,0.0
3835,47431,71.64803625377641,2.08636591651776,16.083227785618803,0.00014758280449495055,0.0
3836,52600,47.558770343580505,2.6952014959115,16.209480557629302,1.9011406844106464e-05,0.0
3837,30680,35.2238805970149,1.55578763564645,14.985130332463902,3.259452411994785e-05,0.0
3838,49859,54.3718647764449,1.50499717466829,11.2673747575098,6.016967849335125e-05,0.0
3839,12893,12.6899606299213,0.701677981837443,14.334135862465901,7.75614674629644e-05,0.0
3840,20154,20.7773195876289,0.588392667217565,14.2836452945049,4.961794184777215e-05,0.0
3841,17404,16.2350746268657,1.44143973905885,13.342153994636,0.00011491611123879568,0.0
3842,88219,76.0508620689655,1.4892683670556102,12.291837067161698,3.400627982634126e-05,0.0
3843,23437,25.7832783278328,1.23701752874833,13.521137350341402,8.533515381661475e-05,0.0
3844,12207,11.782818532818501,1.239851371466,15.407999401365302,8.192020971573687e-05,0.0
3845,21795,23.3101604278075,2.54351609847498,15.3614507004394,0.00013764624913971095,0.0
3846,310569,345.076666666667,0.0,14.3586095002325,0.00032198963837343713,6.439792767468743e-06
3847,5951,6.67152466367713,0.43352919703912496,14.702850270817699,0.0003360779700890607,0.0
3848,5771,6.30710382513661,1.31063594367624,15.489336607597401,0.00017328019407381737,0.0
3849,36643,32.8931777378815,0.9560744953001,13.3195572015891,0.0007914199164915537,5.4580683895969216e-05
3850,58722,45.8765625,3.34808852157614,17.6120826924832,1.702939273185518e-05,0.0
3851,256623,246.27927063339698,1.28612727044659,13.9266155183894,0.00018704480892203738,3.896766852542445e-06
3852,51584,38.843373493975896,2.21363497240765,16.449694973475097,5.81575682382134e-05,0.0
3853,176832,196.48,1.7537945348103898,15.839384370965,9.048136083966703e-05,5.655085052479189e-06
3854,24823,24.4080629301868,1.14032474273955,14.3576994560301,8.057043870603875e-05,0.0
3855,19818,21.286788399570398,1.31236341082655,12.2483294853632,5.045917852457362e-05,0.0
3856,607391,581.79214559387,0.876303885688853,13.001077863526099,0.0001811024529504059,3.292771871825562e-06
3857,20940,23.266666666666698,2.2287875464149502,12.711639236089198,4.775549188156638e-05,0.0
3858,12388,48.7716535433071,2.07451752546675,11.136235505894401,8.072328059412334e-05,0.0
3859,65204,68.8532206969377,2.40052142988959,12.277388066085,6.134592969756457e-05,0.0
3860,50113,46.7908496732026,0.78187995378724,13.0729692117475,7.981960768662822e-05,0.0
3861,13595,14.5712754555198,2.68840455938649,11.3852563636586,7.35564545788893e-05,0.0
3862,362294,433.366028708134,1.20734675764202,14.8222148286729,9.384643411152269e-05,0.0
3863,2112,1.4070619586942,1.9572967703071698,13.5172931156585,0.000946969696969697,0.0004734848484848485
3864,83396,234.258426966292,2.39463433718624,11.3838786809395,8.393687946664109e-05,0.0
3865,142878,158.050884955752,1.02710318591553,13.112376386389501,2.799591259676087e-05,0.0
3866,51353,48.583727530747396,1.71124647451758,12.439318436123,7.78922360913676e-05,0.0
3867,117415,129.16941694169398,1.79275847883929,13.0308424593437,0.00013626879018864712,0.0
3868,137713,150.67067833698,1.35793919874083,13.3574847841852,0.00012344513589857166,0.0
3869,17074,19.9695906432749,1.16395181272551,13.8783910829927,0.00011713716762328687,0.0
3870,104915,704.1275167785229,0.392766374266226,12.401468239616301,8.578372968593623e-05,0.0
3871,54406,58.880952380952394,2.12115280185905,11.957451421368,9.190162849685696e-05,0.0
3872,8237,15.600378787878801,2.59197579810583,11.9600155025949,0.00012140342357654485,0.0
3873,28859,50.541155866900205,1.31306186067443,12.718915647209199,3.465123531653903e-05,0.0
3874,66730,96.4306358381503,0.96150647678735,14.7954452156108,2.9971527049303162e-05,0.0
3875,25274,31.831234256927,2.80706984403013,11.8762089426582,7.913270554720265e-05,0.0
3876,232751,250.80926724137902,1.5563696993307798,12.0498176562852,0.00018474678948747803,4.296436964825071e-06
3877,64633,52.847914963205206,2.85250572848055,16.0749959428901,6.188789008710721e-05,0.0
3878,7397,8.21888888888889,0.924172191461612,13.5845239663788,0.000135189941868325,0.0
3879,2102515,2433.4664351851898,0.513077463311337,12.9425965348928,0.00013697880871242299,1.426862590754406e-06
3880,138034,150.692139737991,2.3320607071979196,14.414713978643901,0.00010142428676992626,0.0
3881,12337,13.861797752809,0.674791873109783,15.018503754544302,0.00032422793223636217,0.0
3882,119200,78.31800262812091,2.5900258988472302,15.475795774323302,7.550335570469798e-05,0.0
3883,1273954,1288.1233569261901,1.57336424905855,15.2246621927091,0.0001915296784656275,1.5699153972592417e-06
3884,41753,71.0085034013605,1.83820091796383,11.559962063285198,4.790074964673197e-05,0.0
3885,26741,17.17469492614,2.8496449642024704,17.0177240143704,0.00014958303728357204,0.0
3886,49025,15.4604225796279,3.7781089295544397,17.043390153094002,0.00010198878123406426,0.0
3887,56590,66.6548881036514,0.961720797140653,12.263489480039402,3.5341933203746245e-05,1.7670966601873123e-05
3888,92084,104.285390713477,0.0,14.272061989347801,0.00017375439815820338,0.0
3889,72971,92.60279187817258,1.10552051070006,13.1550705811317,6.852037110632991e-05,0.0
3890,55246,107.482490272374,0.313309700624381,13.4296622470615,5.430257394200485e-05,0.0
3891,35882,58.9195402298851,0.354989164339666,13.8762736842892,0.00047377515188673985,0.0
3892,276652,82.4104855525767,2.58157810109737,16.6108495567808,0.00016265922530832959,7.229298902592427e-06
3893,41556,38.124770642201796,0.6102376998429879,13.567761847554701,0.00016844739628453173,0.0
3894,132230,210.557324840764,2.2809281536912596,12.3706583840906,0.0002873780533918173,0.0
3895,21358,35.7755443886097,2.41214675619547,14.9640804412345,9.364172675344133e-05,0.0
3896,590551,525.401245551601,1.5263886555167099,14.867758843921001,9.313336189423098e-05,1.6933338526223815e-06
3897,51070,63.2837670384139,1.18011769879305,15.4146477556172,9.790483649892304e-05,0.0
3898,69984,77.33038674033149,0.9849380954339481,12.649463512538901,4.286694101508916e-05,0.0
3899,45539,70.06,1.3957476366958501,11.7991502627439,2.1959199806759043e-05,0.0
3900,18010,19.533622559652898,1.95343630485646,13.0926103088171,0.0001665741254858412,0.0
3901,56046,9.75391576749043,5.57951784230925,9.11376826347074,0.0001248974057024587,0.0
3902,128289,110.11931330472099,5.74261637121394,10.0296049033965,5.456430403230207e-05,0.0
3903,355481,1188.8996655518401,6.3115736335280195,9.22237190825424,0.00023629954906169388,2.81308986978207e-06
3904,5051,0.976038647342995,5.613309010099139,7.564668748959059,0.00019798059790140566,0.0
3905,54839,16.632999696694,4.17731079568358,6.1081667491525495,0.00010941118547019457,0.0
3906,12124,19.9080459770115,6.29722709723401,9.6386693953868,0.00024744308808973936,0.0
3907,1160437,1563.93126684636,6.591878219380571,9.09106939985623,0.0003412507529491045,8.617443256290518e-07
3908,15308,1.95754475703325,5.086217296927,8.8767025261137,0.0002613012803762738,0.0
3909,42145,22.5133547008547,5.65212276296965,9.885996482874859,0.004081148416182228,0.0
3910,72259,10.4104595879556,6.3827582088965,8.185813199493769,0.00016606927856737568,0.0
3911,35734,7.97633928571429,4.16288609888002,10.4535256863361,2.7984552527005094e-05,0.0
3912,636235,317.641038442336,6.311133386387651,8.85158315458391,0.00011002224020998531,0.0
3913,34091,28.988945578231302,5.81933273323287,9.3515785684371,0.001466662755565985,0.0
3914,177556,73.1887881286068,3.61863669843747,5.56352906556476,7.884836333325824e-05,0.0
3915,260213,451.75868055555605,6.105375058903331,9.566800236911948,0.0001575632270486102,3.84300553777098e-06
3916,36777,47.76233766233771,1.65776149352042,2.6757306122645397,0.000652581776653887,0.0
3917,35470,52.470414201183395,0.9875218574933241,2.13266940986115,0.0005074711023400056,0.0
3918,29993,46.0721966205837,2.12448324558165,2.37043149938894,0.00010002333877904845,0.0
3919,163774,303.84786641929503,2.06590864381352,2.9291269920865797,0.0010013799504194805,3.663585184461514e-05
3920,49402,77.55416012558871,2.49434148073042,3.1234515034101005,0.00030363143192583294,0.0
3921,25362,55.01518438177871,2.3712367954805402,2.7618255942916603,0.0005125778724075389,0.0
3922,28892,41.933236574746,1.72029913404909,2.12038415118065,0.00013844662882458813,0.0
3923,27037,38.7905308464849,2.5026688092316802,2.7605474273953394,0.0002589044642526908,0.0
3924,58191,62.43669527896999,1.3553883625427698,2.32337018529468,0.00017184788025639703,0.0
3925,58409,84.65072463768121,2.0504247654394,2.47970604998417,0.0002568097382252735,0.0
3926,42222,53.5133079847909,1.0285286232323398,1.7620668988871797,0.0003789493628913836,0.0
3927,55062,56.7064881565396,1.40580635787675,1.9596674442051798,0.00032690421706440013,1.8161345392466673e-05
3928,32316,71.0241758241758,1.8410703037816203,1.7913844057597101,0.00021661096670379996,0.0
3929,109330,151.217150760719,1.68620339748465,1.68673524918573,0.00019207902679959754,0.0
3930,14860,33.3183856502242,0.5213714875861489,3.0989967723883303,6.729475100942126e-05,0.0
3931,13145,36.8207282913165,1.5792552159892699,1.77240313353812,0.0001521491061240015,0.0
3932,31605,66.5368421052632,0.977469469865447,2.4084372305534503,0.00015820281601012498,0.0
3933,236842,9109.30769230769,0.0,0.0,0.0005024446677531856,8.444448197532532e-06
3934,75558,77.81462409886709,1.2977289324428603,2.14508312975008,1.3234865930808121e-05,0.0
3935,78997,104.63178807946998,0.53721384371676,2.8897007779011696,3.797612567565857e-05,0.0
3936,33419,61.5451197053407,0.383097536298573,3.01360028234343,0.00017953858583440556,0.0
3937,16231,28.676678445229697,1.2500809908365802,2.24491958185662,6.161049842893228e-05,0.0
3938,17148,29.514629948364895,1.5684751678274598,1.93093056128921,0.00011663167716351762,0.0
3939,54885,108.89880952381,0.969239186156417,2.60280490895311,3.643982873280496e-05,0.0
3940,29791,62.5861344537815,0.8597256585028,4.219669047220919,3.3567184720217515e-05,0.0
3941,352802,828.173708920188,1.57947188008486,1.57947188008486,0.00016723261206002234,0.0
3942,14619,82.593220338983,0.9213214014801421,0.9213214014801421,6.840413160954922e-05,0.0
3943,52605,138.070866141732,0.9416543401142441,0.9416543401142441,9.5047999239616e-05,0.0
3944,1147532,2897.80808080808,0.178789938242939,0.178789938242939,0.00025097339333456494,4.357176967613975e-06
3945,71222,109.572307692308,0.7190598225773449,0.7190598225773449,9.828423801634327e-05,0.0
3946,27270,95.0174216027875,1.5665304762649899,1.5665304762649899,0.00011001100110011001,0.0
3947,56042,80.985549132948,0.329314440792772,3.35583496392403,8.921880018557511e-05,0.0
3948,89313,215.212048192771,1.2030689324681898,1.2030689324681898,0.00016794867488495517,0.0
3949,37348,172.11059907834098,1.57402161056065,1.57160518593155,0.0002142015636714148,0.0
3950,23753,83.63732394366201,1.41017362818549,1.41017362818549,0.00029469961689049804,0.0
3951,19819,126.235668789809,1.4825723540123898,1.4825723540123898,5.0456632524345326e-05,0.0
3952,11336,38.2972972972973,1.46134191228429,2.2460321704210298,0.0002646436132674665,0.0
3953,33911,41.659705159705204,0.73254761894747,2.79563558134923,2.9488956385833504e-05,0.0
3954,107766,227.835095137421,1.18555231239589,1.18555231239589,5.567618729469406e-05,0.0
3955,330818,1389.99159663866,1.37352997821542,1.37352997821542,0.00023577918976597405,9.068430375614387e-06
3956,50557,132.348167539267,0.612671197450782,3.53585748567756,3.955930929445972e-05,0.0
