,cases_normalized
15832,0.0001522405610852127
15833,5.2550678560636916e-05
15834,2.6117843710823236e-05
15835,3.940017178474898e-05
15836,0.00017973542944785275
15837,0.0003177494863049971
15838,0.00016152078026961545
15839,0.0003868081599704008
15840,0.0001261007545028478
15841,0.00018126203693214003
15842,0.0010876289010189723
15843,0.00041362705207999983
15844,0.0001084451674122272
15845,0.00011994722322178242
15846,1.8732555307869545e-05
15847,0.00015712290502793296
15848,0.00014834279901669917
15849,0.0004528985507246377
15850,0.00016308158971933657
15851,6.37325418358614e-05
15852,0.00015894713418317067
15853,0.0003383092992768639
15854,0.0002952397643474392
15855,0.00012189918937039069
15856,0.0047497133221904835
15857,0.0063703940426779425
15858,0.0063703940426779425
15859,0.00018157405593436575
15860,0.00011370046923309033
15861,0.0003300559357954348
15862,0.00016396877305810872
15863,0.003239465890788175
15864,7.434575733544805e-05
15865,6.830367815306854e-05
15866,0.00016808700183214832
15867,0.0014646053702196907
15868,0.0002457250148065073
15869,0.006780462200995123
15870,0.0004437425771002728
15871,0.0004893785536288064
15872,0.00016129552566211813
15873,5.615769079575448e-05
15874,0.00017823629939504504
15875,0.003401731408823372
15876,0.0011666136387739952
15877,8.298238698836172e-05
15878,0.0005089058524173028
15879,0.0010080361316191088
15880,0.0002814963092706118
15881,0.0001143716096987125
15882,0.00013345492559887898
15883,0.008805113353302202
15884,0.00020070749391605408
15885,3.5396350636249403e-05
15886,6.383793675788398e-05
15887,0.00015833641209690187
15888,8.402184567987677e-05
15889,7.274370096978839e-05
15890,4.4206222025750124e-05
15891,0.00013397827703935729
15892,3.650612085959746e-05
15893,0.00011515264923063636
15894,8.77462378800509e-05
15895,0.00017456693970726466
15896,0.00020970222284356213
15897,5.104801576362727e-05
15898,4.895289752200433e-05
15899,3.874709769335547e-05
15900,9.546026764672542e-05
15901,0.0001400364094664613
15902,1.7023884509967483e-05
15903,0.0003266062807943065
15904,1.9428038545228472e-05
15905,9.155233523849383e-05
15906,7.175145296692258e-05
15907,9.3529120959876e-05
15908,9.926707807355691e-05
15909,0.00014238929232521716
15910,7.260217359738185e-05
15911,0.00010295934576690004
15912,0.00011071650612773278
15913,8.447016091565654e-05
15914,5.4314371582720785e-05
15915,0.00011550773901851423
15916,4.7769407516038577e-05
15917,3.237346023729746e-05
15918,5.362026130940678e-05
15919,3.4838754630651134e-05
15920,8.742022904100009e-05
15921,0.0003026056508002839
15922,0.00011040370956464137
15923,5.9476605868358444e-05
15924,3.1814036352838875e-05
15925,9.382743428880938e-05
15926,0.0012831699430272546
15927,2.0208348068587133e-05
15928,0.00019531776179315175
15929,5.02209722780233e-05
15930,7.427764985515858e-05
15931,2.532286654849329e-05
15932,8.299122506113687e-05
15933,9.650646593321752e-05
15934,0.00010440811042201758
15935,2.2306988779584644e-05
15936,1.5311004784688995e-05
15937,0.00011964416417994482
15938,1.574034723205994e-05
15939,5.7433305573902306e-05
15940,7.961022832213483e-05
15941,2.786174999651728e-05
15942,8.724734622655227e-05
15943,0.00015842640884853186
15944,6.736274840013472e-05
15945,0.00013132318906671487
15946,8.900439681720277e-05
15947,2.4364294937911654e-05
15948,0.00012224789428002102
15949,0.00019203072491598655
15950,0.0002928073954782172
15951,0.00010993662153768353
15952,0.00044169611307420494
15953,0.0002260397830018083
15954,0.00031152647975077883
15955,0.00017406440382941688
15956,0.00040048057669203043
15957,0.00021164021164021165
15958,0.00044637163627088384
15959,0.0001896633475580844
15960,0.0005031446540880503
15961,0.00026043927424255575
15962,0.00023640661938534278
15963,0.0003175712153450411
15964,9.3976130062964e-05
15965,0.0001034875297526648
15966,3.908120096530566e-05
15967,3.73943609303717e-05
15968,6.170236834257155e-05
15969,4.592281904878534e-05
15970,4.380585246188891e-05
15971,0.00011939229322747217
15972,7.047142775112624e-05
15973,0.00014862153526045923
15974,5.143371480005143e-05
15975,5.220646912733158e-05
15976,3.875443253822156e-05
15977,7.14830346930995e-05
15978,0.00010796698173394973
15979,0.0001092896174863388
15980,4.8199739721405505e-05
15981,0.0003635415587107472
15982,5.8693483066930134e-05
15983,0.00013127838895161077
15984,0.00014819984988789398
15985,6.732555947539925e-05
15986,8.884714483353853e-05
15987,3.5056967572305e-05
15988,0.00018758220961210734
15989,4.747661776575037e-05
15990,3.3447053314602983e-05
15991,0.00018152890046877168
15992,1.7758099173064514e-05
15993,0.0001039789693359903
15994,3.958671469854717e-05
15995,2.316906466485948e-05
15996,5.148800329523221e-05
15997,7.654037504783774e-05
15998,4.81370944449793e-05
15999,0.00015207539463564908
16000,1.681718043152885e-05
16001,9.612013886533004e-05
16002,6.568575932737782e-05
16003,0.00023883834194549967
16004,0.00021944773875447066
16005,8.942344235541348e-05
16006,0.00036732070158254003
16007,9.217580999493033e-05
16008,0.0002503532762898757
16009,4.85767026134266e-05
16010,0.0004019179900361726
16011,4.702014531105707e-05
16012,2.319781940497593e-05
16013,2.4676125848241827e-05
16014,6.842636467831055e-05
16015,3.600748955782803e-05
16016,0.00016618861792621226
16017,4.126978886376017e-05
16018,5.126627704296114e-05
16019,3.624633005908152e-05
16020,6.174109899156205e-05
16021,7.825021721180985e-05
16022,0.00018299005754020698
16023,0.00018184206006849384
16024,5.435550675638949e-05
16025,5.085780158676341e-05
16026,3.5366931918656054e-05
16027,8.5250765125617e-05
16028,5.0074276843985245e-05
16029,3.456918157462622e-05
16030,9.17311970156784e-05
16031,4.593055300385817e-05
16032,0.0001802288906911778
16033,2.0835503698301906e-05
16034,3.476809679438147e-05
16035,8.091378636063274e-05
16036,2.0785267402465132e-05
16037,2.0552027457508685e-05
16038,6.815703380588877e-05
16039,0.00017956861281486123
16040,9.109806292391655e-05
16041,7.071135624381275e-05
16042,0.00022370739073292135
16043,0.0001379167672309761
16044,9.30037899044386e-05
16045,0.00014434701021255098
16046,3.582046781530967e-05
16047,4.076640847941296e-05
16048,0.00045936882723138407
16049,9.927529038022436e-05
16050,2.005897338174232e-05
16051,8.601657252630673e-05
16052,6.248568036491638e-05
16053,7.299270072992701e-05
16054,4.94144388990463e-05
16055,0.00010294571819344971
16056,0.0002695175635612254
16057,0.00029773719730051605
16058,0.00015048267317420628
16059,7.799298063174315e-05
16060,0.00021293358601452207
16061,0.00012850579882417193
16062,0.0009159745969711773
16063,0.00015895529687958524
16064,4.581481651165987e-05
16065,7.836171768885174e-05
16066,2.7551245316288297e-05
16067,4.811277634775915e-05
16068,4.635746239250863e-05
16069,9.362261185599921e-05
16070,9.841429959773155e-05
16071,0.00034933141847963206
16072,9.671907407606418e-05
16073,9.325971395571838e-05
16074,7.458233890214797e-05
16075,1.9100737288459333e-05
16076,0.00011634259352932845
16077,3.604253018561903e-05
16078,0.00013890818169190166
16079,8.553588230262595e-05
16080,8.599464117604461e-05
16081,6.858161784036486e-05
16082,5.861836513379642e-05
16083,2.6173419845210394e-05
16084,2.0015211560786197e-05
16085,0.00027745878580952456
16086,0.00031338228613815274
16087,8.618460742911317e-05
16088,0.00011195108598704566
16089,0.0001510135331358541
16090,7.397544015386891e-05
16091,5.131494547787043e-05
16092,3.726476616359232e-05
16093,0.00011243534967393749
16094,0.0002559874466415777
16095,0.00012138188608776844
16096,7.766311681503558e-05
16097,0.0002179195671212825
16098,4.63427821116861e-05
16099,0.00017080565366713637
16100,0.0001614572945455927
16101,2.4624678853146622e-05
16102,4.973227458846543e-05
16103,0.0003963264201696723
16104,0.0002501956316907369
16105,7.680963500061447e-06
16106,0.00022487069934787497
16107,0.00014022623165373468
16108,0.00013548049388798227
16109,0.0002609578486406382
16110,2.6015921744107392e-05
16111,2.5235000946312535e-05
16112,9.235884489871314e-05
16113,3.544884141369979e-05
16114,8.682953783005091e-05
16115,0.00012576401639962775
16116,0.00048698978556569334
16117,2.595207023371693e-05
16118,7.735507526648824e-05
16119,7.09553819657221e-05
16120,0.00016559489967708993
16121,2.2151337940811624e-05
16122,2.378885016592723e-05
16123,4.0382829221015224e-05
16124,0.0002670812785562349
16125,0.00012277268362762128
16126,9.355412105903265e-05
16127,0.000133998152236006
16128,0.00040886173974731804
16129,0.00029614040835872056
16130,2.647860969646687e-05
16131,2.4615384615384616e-05
16132,6.397134083930399e-05
16133,0.0007928537449125218
16134,0.0005873043572447242
16135,0.00027427317608337906
16136,0.0004127290892117202
16137,1.100800281804872e-05
16138,2.161134163208852e-05
16139,0.000546063795402206
16140,0.000591302478094931
16141,0.00012102142079148009
16142,0.0001485579269802418
16143,4.953928465272961e-05
16144,2.7230519966778766e-05
16145,2.479666732791113e-05
16146,2.4636003054864378e-05
16147,2.5516062361256412e-05
16148,0.00011601769269813646
16149,0.00013629018126594107
16150,0.0001347094717955626
16151,9.5756004792254e-05
16152,0.0002269023700983931
16153,0.00017042826187519783
16154,0.00020710996320752418
16155,0.00023163690601958584
16156,0.0001672280752048544
16157,0.00016308557915766298
16158,5.267100519687251e-05
16159,0.00014316887015077164
16160,0.00026025129865398026
16161,5.704081050603974e-05
16162,0.0001374287088572803
16163,0.0002819599130785647
16164,6.202704379109291e-05
16165,8.762322015334064e-05
16166,0.00047414431767669286
16167,0.00010616556519892772
16168,0.00015010957999339518
16169,3.280947537648873e-05
16170,6.142166587842195e-05
16171,7.336757153338224e-05
16172,0.00017899494339284917
16173,9.400331180898528e-05
16174,0.0001595405232929164
16175,0.00013561471667984613
16176,4.236629902133849e-05
16177,8.755058870710374e-05
16178,9.975725734047152e-05
16179,0.0012471638292437378
16180,0.0001326368199812268
16181,4.444905397596788e-05
16182,0.00029712384121701927
16183,0.00011715481171548118
16184,3.261897772123822e-05
16185,7.657554177195804e-05
16186,5.202913631633715e-05
16187,5.0285369471752195e-05
16188,0.00018566869741804467
16189,8.669335771255634e-05
16190,0.00023571347824100018
16191,4.884482000683827e-05
16192,7.817752552496208e-05
16193,0.0002811068112180358
16194,3.660858105139845e-05
16195,6.585879873551106e-05
16196,0.00012812345406596222
16197,0.0003635041802980734
16198,0.0010838346068389965
16199,0.00014490653528474135
16200,2.8508709410724977e-05
16201,5.1494631684646877e-05
16202,0.00010761945759793371
16203,0.00014281123924452855
16204,0.0001011378002528445
16205,0.00022983222247759135
16206,0.00043497172683775554
16207,0.00016223231667748214
16208,5.705808513066301e-05
16209,0.000274310794129749
16210,0.00011608110199659496
16211,6.543646119617851e-05
16212,0.0002644802962179318
16213,0.00035803795202291446
16214,3.529577862487647e-05
16215,0.00012944380585500222
16216,3.5157108327840034e-05
16217,9.826078412105728e-05
16218,6.276675872457946e-05
16219,0.00017533093714385903
16220,7.79443477357167e-05
16221,2.0115462756220705e-05
16222,0.00018564356435643565
16223,0.0001327668613913967
16224,6.762442894926665e-05
16225,7.399870502266211e-05
16226,0.00010039656643742784
16227,0.0001362583458236817
16228,0.00018006986710843807
16229,1.7733326240002838e-05
16230,0.0001967196990188605
16231,0.00011562698733884489
16232,6.258018085672268e-05
16233,2.777469170092212e-05
16234,0.0001487111698612029
16235,0.0005676055688733174
16236,0.00014641288433382137
16237,0.00020390005190183138
16238,8.073414246885008e-05
16239,0.00024311380157051516
16240,0.00014215314632297195
16241,6.105875887896119e-05
16242,0.0001303044781305651
16243,0.00014895360095330305
16244,3.080050512828411e-05
16245,9.515937836456373e-05
16246,3.9920159680638724e-05
16247,3.89833151411196e-05
16248,3.521994857887507e-05
16249,0.00024387269845140838
16250,9.175153683824204e-05
16251,0.00011243534967393749
16252,8.07972562952757e-05
16253,0.00016302575806977502
16254,2.9098527614502704e-05
16255,0.00014796182584893096
16256,0.00012194130558491179
16257,3.0617243631613326e-05
16258,0.00017296848514200712
16259,8.299874464398725e-05
16260,5.5768301297542476e-05
16261,8.050233456770246e-05
16262,6.445375443119562e-05
16263,6.220304029321556e-05
16264,4.672242209036116e-05
16265,8.992401420799424e-05
16266,0.00024764735017335313
16267,0.00021185120568259705
16268,3.7465812446142895e-05
16269,0.0003481263838023756
16270,0.00014445430880117972
16271,9.062896501721951e-05
16272,6.106870229007633e-05
16273,0.0003862709487966913
16274,4.961055712655653e-05
16275,5.052163589057014e-05
16276,0.0004861906180894277
16277,0.00024351044659815907
16278,8.862105636299185e-05
16279,5.59190292456523e-05
16280,5.007009813739235e-05
16281,0.00010821256038647343
16282,3.0004800768122898e-05
16283,3.656975681111721e-05
16284,0.0004236363941412345
16285,0.00018664841659926586
16286,5.346164127238706e-05
16287,3.459609064175748e-05
16288,3.909839110120619e-05
16289,6.659563132658497e-05
16290,5.6355172841315104e-05
16291,7.715113908146058e-05
16292,6.987583064893685e-05
16293,8.381527114240215e-05
16294,3.217330687972545e-05
16295,0.0001629865549451724
16296,0.00019196286391141786
16297,7.923093175575744e-05
16298,5.422111370167543e-05
16299,2.0766275568476794e-05
16300,2.290216196408941e-05
16301,0.00014091122592766557
16302,4.7263111377885116e-05
16303,6.6608938919603e-05
16304,0.0010624169986719787
16305,6.843534000958095e-05
16306,3.7989590852106524e-05
16307,0.00012370376813274962
16308,5.761511820701752e-05
16309,2.423831107448433e-05
16310,1.3166383589419494e-05
16311,0.00020846362309776944
16312,0.00016808852611784563
16313,0.00014880952380952382
16314,0.00010783996549121104
16315,0.0001859768915258784
16316,0.0001633986928104575
16317,4.766228411964187e-05
16318,8.115741291809594e-05
16319,2.34203007166612e-05
16320,5.781349366942244e-05
16321,2.8157909556794504e-05
16322,3.945395723191036e-05
16323,0.0001466080562974936
16324,4.652894100130281e-05
16325,0.00020459520838021972
16326,2.202449123425249e-05
16327,3.2272378877728025e-05
16328,6.925207756232688e-05
16329,5.993515016751875e-05
16330,2.9934742261869124e-05
16331,0.00015624457484115134
16332,0.00011159849999734794
16333,1.5025618679849143e-05
16334,5.64748404585757e-05
16335,3.108067507226257e-05
16336,0.0003040701967768559
16337,3.2444884252875426e-05
16338,2.6965807356272247e-05
16339,1.0142605026675052e-05
16340,6.775067750677507e-05
16341,6.360185240395126e-05
16342,4.550185704454063e-05
16343,0.00012819691045445804
16344,1.4689248938701764e-05
16345,0.00014758280449495055
16346,6.016967849335125e-05
16347,7.75614674629644e-05
16348,4.961794184777215e-05
16349,2.2670853217560844e-05
16350,4.266757690830738e-05
16351,9.176416609314062e-05
16352,0.00013201575173310922
16353,0.00016803898504453034
16354,0.00017328019407381737
16355,0.0003274841033758153
16356,1.702939273185518e-05
16357,0.00014028360669152804
16358,5.81575682382134e-05
16359,6.220593557727108e-05
16360,8.057043870603875e-05
16361,5.045917852457362e-05
16362,0.00010536869989841799
16363,8.072328059412334e-05
16364,3.0672964848782285e-05
16365,1.9954901921657055e-05
16366,5.796397401005813e-05
16367,0.000946969696969697
16368,1.1990982780948726e-05
16369,2.799591259676087e-05
16370,3.406719754716178e-05
16371,2.1784435746806764e-05
16372,0.00011713716762328687
16373,3.812610208263833e-05
16374,5.514097709811418e-05
16375,1.4985763524651581e-05
16376,3.9566352773601326e-05
16377,0.00013318954590957717
16378,3.0943945043553604e-05
16379,6.611130003828747e-05
16380,5.071214338496313e-05
16381,0.00024317094917727163
16382,2.5167785234899328e-05
16383,0.00014050742805470212
16384,2.3950374823365985e-05
