,cases_normalized
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,4.648066653275808e-05
15375,2.446243792656376e-05
15376,0.00010306090899721736
15377,6.0250037656273533e-05
15378,7.007217433956976e-05
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,3.2259105132423624e-05
15387,0.0
15388,1.7440440894345808e-05
15389,3.392226148409894e-05
15390,0.0
15391,0.0
15392,1.2089778696600959e-05
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,2.564036819568729e-05
15404,1.0685587279876902e-05
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,4.641778481952765e-05
15410,0.0
15411,1.9611303955600007e-05
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.00011189186769905564
15418,1.1737747421934199e-05
15419,0.0
15420,5.988095665816357e-06
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,3.057262527133205e-05
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,2.1629571950771093e-05
15434,0.0
15435,0.0
15436,0.0
15437,1.7542628587467548e-05
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,9.235571728067826e-06
15448,7.457551279139535e-05
15449,0.0
15450,8.176481169563867e-06
15451,5.0286633812732576e-05
15452,0.0
15453,1.7248814144027597e-05
15454,6.572547782422378e-06
15455,5.577867023650156e-05
15456,0.0
15457,4.3344040916774624e-05
15458,1.899059792760784e-05
15459,2.538163095108597e-05
15460,5.4039448797622264e-05
15461,5.986948452373825e-05
15462,0.0
15463,0.0
15464,4.2877181376602535e-05
15465,7.705733450974197e-06
15466,0.0
15467,7.829596658328146e-06
15468,2.4563234978046608e-05
15469,5.148800329523221e-05
15470,4.378083693732107e-05
15471,5.60854346126311e-05
15472,5.954625751771501e-05
15473,0.0
15474,2.689545735725236e-05
15475,0.0
15476,0.0
15477,0.0
15478,7.042584158880699e-05
15479,0.00025611473940325265
15480,5.130772782842696e-05
15481,0.0
15482,0.00012420250584892412
15483,2.8498147620404674e-05
15484,3.859579906169324e-05
15485,4.352421811851023e-05
15486,8.62443917877966e-05
15487,0.0
15488,8.206289130204096e-05
15489,0.0001016880211511084
15490,0.00012066072319310567
15491,5.53801849698178e-05
15492,0.0
15493,0.0
15494,9.696875666660202e-06
15495,4.563203629702544e-05
15496,2.9815368331606526e-05
15497,3.861973082047618e-05
15498,0.0
15499,0.0
15500,0.0
15501,1.2563603241409636e-05
15502,0.0
15503,0.0
15504,0.0
15505,4.189121590486259e-05
15506,3.929427482415812e-05
15507,0.0
15508,1.0742523203850121e-05
15509,2.456338581710103e-05
15510,6.578226071702664e-05
15511,6.455569542622898e-05
15512,3.761892710819887e-05
15513,0.0
15514,0.0
15515,0.0
15516,5.047000189262507e-05
15517,1.5090581213735448e-05
15518,0.0
15519,2.8921311200919394e-05
15520,0.0
15521,0.0
15522,4.0629348609968414e-05
15523,9.375244146982994e-05
15524,9.840132178147584e-05
15525,0.0
15526,1.4992728526664568e-05
15527,0.0
15528,0.0
15529,0.0
15530,2.6578073089700997e-05
15531,0.0
15532,3.4568982404387954e-05
15533,0.0
15534,0.00012086667769310043
15535,3.778289945970454e-05
15536,0.0
15537,4.262574595055413e-05
15538,0.00012161504783525215
15539,6.853305006339307e-06
15540,0.0
15541,2.6241346915854498e-05
15542,0.0
15543,4.4038636563811985e-05
15544,0.0
15545,0.0
15546,0.00012513567699761426
15547,0.0002217975548534507
15548,0.0
15549,1.4008702205810249e-05
15550,0.0
15551,0.0
15552,0.0
15553,1.4781310510989904e-05
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,1.3985329389470446e-05
15560,4.776917932549919e-05
15561,0.0
15562,4.746760336070632e-05
15563,0.0
15564,1.5009760294128104e-05
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.00010161052685058171
15572,0.0
15573,0.0
15574,6.317398747891568e-05
15575,7.2684851205023974e-06
15576,0.0
15577,0.0
15578,6.710823887848711e-06
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,7.620789513793629e-06
15586,0.0
15587,0.0
15588,7.226634484054431e-06
15589,3.25807187306552e-05
15590,0.0
15591,0.000242160067804819
15592,0.0
15593,0.0
15594,0.0
15595,0.0001218026796589525
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,3.2442077374354535e-05
15602,1.3351669626286767e-05
15603,0.0
15604,8.163265306122449e-05
15605,4.817419789960497e-05
15606,0.0001259657373194491
15607,2.4029219530949635e-05
15608,3.450655624568668e-05
15609,0.0
15610,0.0
15611,0.0
15612,6.962963994513185e-06
15613,0.0
15614,2.936943816264795e-05
15615,0.0
15616,3.702401007053074e-05
15617,0.0
15618,4.047217537942665e-05
15619,0.0
15620,4.388659703326604e-05
15621,4.68186712861089e-05
15622,0.0
15623,2.928000468480075e-05
15624,0.0
15625,7.527853056308341e-05
15626,4.069507182680177e-05
15627,5.6666855556185186e-05
15628,5.673436968115284e-05
15629,0.00010230179028132993
15630,3.4343018064427503e-05
15631,0.0
15632,0.0
15633,2.016657591707504e-05
15634,2.924660739354235e-05
15635,7.202664986044836e-05
15636,0.0
15637,5.090612909794339e-05
15638,0.0
15639,7.959882193743533e-05
15640,0.0
15641,2.576141069484965e-05
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.00011947431302270011
15647,0.0
15648,3.530948765933406e-05
15649,0.0002271178741766977
15650,0.0
15651,0.0
15652,0.0
15653,6.832312282220047e-05
15654,0.0
15655,0.00011587485515643106
15656,0.0
15657,0.0
15658,3.368137420006736e-05
15659,0.0
15660,0.0
15661,0.0
15662,6.183527083848628e-05
15663,0.0
15664,0.0
15665,5.541302095166322e-06
15666,0.0
15667,4.469972956663612e-05
15668,6.47878198898607e-05
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,1.1287318697443422e-05
15674,4.0008321730920035e-06
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,9.618436619311896e-06
15680,0.0
15681,0.0
15682,7.112264246220898e-06
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,6.198859409868585e-05
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,7.525586995785671e-05
15701,0.0
15702,0.0
15703,3.445305770887166e-05
15704,0.0
15705,2.8051277735700862e-05
15706,0.00010935535021050904
15707,0.0
15708,0.0
15709,1.9266709053426584e-05
15710,4.369330793295699e-05
15711,0.0
15712,0.0
15713,3.283209665769256e-05
15714,0.0
15715,5.005005005005005e-05
15716,0.00011627906976744187
15717,0.0
15718,1.6722408026755853e-05
15719,0.0
15720,0.0
15721,0.0
15722,2.8640985249892597e-05
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,2.734855736359907e-05
15730,8.751555589005945e-06
15731,0.0
15732,4.889736443205711e-05
15733,0.0
15734,0.0
15735,6.267824124855056e-06
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0001929663756090501
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,2.9691274370704044e-05
15751,0.0
15752,4.0891433244735225e-05
15753,1.3143195110731419e-05
15754,2.2250406069910775e-05
15755,3.596906660272166e-05
15756,2.6421649899928002e-05
15757,4.519496786314964e-05
15758,3.8275167836610965e-05
15759,2.3177119547582627e-05
15760,2.654833693632192e-05
15761,0.00035507325665467355
15762,6.062660969262309e-05
15763,7.897786842682009e-05
15764,2.172991883875314e-05
15765,0.0
15766,0.00017647611001595794
15767,7.200757108175945e-05
15768,0.0003019076697933197
15769,4.020229796335158e-05
15770,9.25346324469967e-05
15771,0.00015756391640870627
15772,0.00014382792362575652
15773,0.0002521119458365949
15774,0.00022233714216072175
15775,0.00044437713470406076
15776,0.0
15777,0.0001124845713729806
15778,8.541654803257217e-05
15779,0.00027680864793355156
15780,4.7498266313279566e-05
15781,1.1779933178329046e-05
15782,1.547628259692022e-05
15783,0.0
15784,4.085467990358296e-05
15785,0.0
15786,1.7105713308244953e-05
15787,0.0
15788,5.6048313646363163e-05
15789,-2.569307057886488e-05
15790,0.0
15791,3.22689943367915e-05
15792,0.0
15793,2.044320876604792e-05
15794,2.6603173758629405e-05
15795,0.0
15796,0.0
15797,1.3039849780930524e-05
15798,3.273258135683096e-05
15799,8.678483868868109e-05
15800,3.149804712107849e-05
15801,3.941300892047769e-05
15802,0.0
15803,0.0
15804,3.5947085889570555e-05
15805,0.00014828309360899868
15806,1.2424675405355035e-05
15807,1.68177460856696e-05
15808,2.1016792417141297e-05
15809,0.0
15810,0.00019713273830968873
15811,2.8300798300210516e-05
15812,0.0
15813,3.998240774059414e-05
15814,0.0
15815,3.491620111731843e-05
15816,0.0
15817,0.0
15818,1.6308158971933657e-05
15819,9.104648833694484e-06
15820,7.947356709158534e-05
15821,7.048110401601331e-05
15822,2.29181552233172e-05
15823,2.0316531561731782e-05
15824,0.0006691605425211729
15825,0.0005663327089587534
15826,0.0005663327089587534
15827,2.3891323149258653e-05
15828,1.3119284911510423e-05
15829,4.994267449536184e-05
15830,1.8218752562012077e-05
15831,0.00037927988777471816
15832,0.0
15833,8.537959769133568e-06
15834,5.04261005496445e-05
15835,0.0001322213181448332
15836,6.300641405295059e-06
15837,0.0009607445309694311
15838,2.6102504535310163e-05
15839,2.5756765980463494e-05
15840,0.0
15841,0.0
15842,4.193795279883412e-05
15843,0.0005993494518830747
15844,0.00021211157068618092
15845,0.0
15846,6.850655705617538e-05
15847,0.00028720582520991365
15848,7.81934192418366e-05
15849,1.633880138553036e-05
15850,0.0
15851,0.0006656289470039462
15852,2.508843673950676e-05
15853,5.899391772708234e-06
15854,0.0
15855,0.0
15856,0.0
15857,7.657231681030358e-06
15858,2.2103111012875062e-05
15859,2.7719643525384263e-05
15860,0.0
15861,2.878816230765909e-05
15862,2.507035368001454e-05
15863,1.3428226131328051e-05
15864,6.990074094785405e-05
15865,2.0419206305450908e-05
15866,9.790579504400866e-06
15867,8.941637929235877e-06
15868,1.1932533455840677e-05
15869,4.667880315548709e-05
15870,0.0
15871,1.2442144030259294e-05
15872,0.0
15873,2.8773591074955206e-05
15874,0.0
15875,2.226883832378e-05
15876,3.308902602451897e-05
15877,0.0
15878,9.307970974023314e-06
15879,7.354238983350003e-06
15880,3.406661727007163e-05
15881,0.0
15882,0.0
15883,1.6501105574073464e-05
15884,4.7769407516038575e-06
15885,0.0
15886,0.0
15887,2.3225836420434093e-05
15888,2.1855057260250022e-05
15889,3.3322646070269356e-05
15890,0.0
15891,2.9738302934179222e-05
15892,1.0604678784279624e-05
15893,1.705953350705625e-05
15894,0.0010778627521428937
15895,0.0
15896,1.3470190468493225e-05
15897,2.511048613901165e-05
15898,0.0
15899,0.0
15900,1.1065496674818249e-05
15901,0.0
15902,4.176324416880703e-05
15903,0.0
15904,0.0
15905,2.111367603175497e-05
15906,0.0
15907,2.8716652786951153e-05
15908,4.77661369932809e-05
15909,1.393087499825864e-05
15910,0.0
15911,3.335292817863828e-05
15912,0.0
15913,1.9788425749778955e-05
15914,0.0
15915,0.0
15916,1.2224789428002103e-05
15917,0.0
15918,0.0
15919,1.0993662153768353e-05
15920,0.0
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,3.188368830506313e-05
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,3.1757121534504114e-05
15932,0.0
15933,0.0
15934,1.954060048265283e-05
15935,0.0
15936,0.0
15937,1.5307606349595114e-05
15938,2.1902926230944456e-05
15939,0.0
15940,5.220105759342685e-06
15941,0.0
15942,0.0
15943,3.7290335090951125e-05
15944,0.0
15945,0.0
15946,1.9630360315263588e-05
15947,0.0
15948,0.0
15949,6.396388226759249e-05
15950,3.9128988711286754e-05
15951,0.0
15952,2.390320159482161e-05
15953,0.0
15954,0.0
15955,0.0
15956,1.8986053604464306e-05
15957,0.0
15958,0.0
15959,3.20345118474303e-05
15960,0.0
15961,1.7125947890633697e-05
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,1.6045698148326432e-05
15967,2.1725056376521296e-05
15968,0.0
15969,1.6962377446822947e-05
15970,0.0
15971,2.904790645283104e-05
15972,6.303286113160327e-05
15973,0.0
15974,1.7491461980120953e-05
15975,1.5362634999155054e-05
15976,4.450724911820013e-05
15977,0.0
15978,4.6734650004206116e-05
15979,9.404029062211413e-06
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,4.9241071978136964e-05
15985,0.0
15986,1.708875901432038e-05
15987,1.812316502954076e-05
15988,0.0
15989,1.0793133408525497e-05
15990,3.696768839196101e-05
15991,4.546051501712346e-05
15992,0.0
15993,0.0
15994,0.0
15995,1.70501530251234e-05
15996,1.669142561466175e-05
15997,0.0
15998,1.52885328359464e-05
15999,0.0
16000,4.505722267279445e-05
16001,0.0
16002,0.0
16003,6.742815530052729e-06
16004,0.0
16005,0.0
16006,0.0
16007,1.76047659622413e-05
16008,4.140821041996207e-05
16009,0.0
16010,0.0
16011,3.4479191807744024e-05
16012,0.0
16013,7.217350510627549e-05
16014,0.0
16015,0.0
16016,4.593688272313841e-05
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0001984914648670107
16026,1.6302289593872344e-05
16027,2.5997660210581048e-05
16028,8.517343440580883e-05
16029,0.0
16030,6.106497313141182e-05
16031,1.2227330529198865e-05
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,6.139187662688473e-06
16038,0.0
16039,7.76292041065849e-05
16040,0.0
16041,7.173824150439875e-06
16042,0.0
16043,0.0
16044,1.5175120895129798e-05
16045,0.0
16046,0.0
16047,4.2767941151312976e-05
16048,4.978637120718372e-05
16049,1.1430269640060809e-05
16050,2.930918256689821e-05
16051,2.6173419845210394e-06
16052,0.0
16053,3.082875397883606e-05
16054,4.31260026795623e-05
16055,0.0
16056,1.230231714143359e-05
16057,2.3232851251669862e-05
16058,3.698772007693446e-05
16059,0.0
16060,0.0
16061,3.747844989131249e-05
16062,2.3271586058325243e-05
16063,0.0
16064,0.0
16065,3.78275475002981e-05
16066,1.5447594037228702e-05
16067,3.6601211500100654e-05
16068,7.1231159358349715e-06
16069,8.208226284382208e-06
16070,0.0
16071,5.2525188215257774e-05
16072,3.1939867875413225e-05
16073,0.0
16074,0.0
16075,9.348415443582313e-05
16076,4.31074298734489e-05
16077,4.000083811279855e-05
16078,0.0
16079,0.0
16080,3.0786281632904375e-05
16081,1.1816280471233266e-05
16082,0.0
16083,4.311909133701523e-05
16084,8.822278724016184e-05
16085,0.0
16086,0.0
16087,2.58019570784444e-05
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,2.384654272823526e-05
16093,4.0313418504592064e-05
16094,0.0
16095,2.821013731284337e-05
16096,0.00011372313290985005
16097,9.136246640854145e-05
16098,8.826203232155624e-06
16099,0.0
16100,9.138762977043427e-06
16101,0.0001703167303886158
16102,9.266892522099132e-05
16103,0.0
16104,0.0001048200861490083
16105,0.0
16106,0.0
16107,9.848086945981981e-05
16108,0.00010750954147180563
16109,0.0
16110,3.5370934995295667e-05
16111,2.4769642326364806e-05
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,4.834070529089019e-06
16117,1.947002589513444e-05
16118,1.7196953846242035e-05
16119,1.3361302994268001e-05
16120,0.00012376492914457807
16121,0.00012782119640639836
16122,0.00010964645110986574
16123,0.00016590210836537906
16124,9.555890011705966e-05
16125,0.0
16126,1.1704667821527225e-05
16127,2.4684287957029592e-05
16128,5.7255285703875664e-05
16129,0.0
16130,6.871435442864014e-05
16131,1.9445511246797566e-05
16132,0.0
16133,0.0
16134,0.00026670617869313973
16135,0.0
16136,3.0021915998679037e-05
16137,0.0
16138,0.0
16139,3.668378576669112e-05
16140,0.0
16141,7.231023985306559e-06
16142,6.381620931716656e-05
16143,2.6740930049547123e-05
16144,0.0
16145,8.47263761681649e-06
16146,0.0
16147,9.015642139111358e-05
16148,4.0811329224992855e-05
16149,1.4816351325322626e-05
16150,0.0
16151,1.6736401673640167e-05
16152,0.0
16153,3.828777088597902e-05
16154,0.0
16155,1.2571342367938049e-05
16156,2.3208587177255584e-05
16157,7.881214337505123e-06
16158,4.088907275609187e-05
16159,0.0
16160,1.2508404083993933e-05
16161,5.622136224360716e-05
16162,0.0
16163,0.0
16164,1.7794924175828085e-05
16165,0.0
16166,0.00021676692136779927
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,7.140561962226428e-05
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,3.8693700665531654e-05
16179,1.6359115299044628e-05
16180,0.0
16181,0.0
16182,0.0
16183,2.0711008936800358e-05
16184,8.789277081960009e-06
16185,0.0
16186,0.0
16187,0.00013149820285789427
16188,1.299072462261945e-05
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,2.7749514383498288e-05
16194,0.0
16195,-6.812917291184085e-05
16196,3.601397342168761e-05
16197,0.0
16198,2.458996237735756e-05
16199,0.0
16200,0.0
16201,0.0
16202,4.95703899537343e-05
16203,2.5931218882537342e-05
16204,0.0
16205,0.0
16206,0.0
16207,0.00014586828094230908
16208,7.107657316148597e-05
16209,2.0352919626320395e-05
16210,1.4478275347840565e-05
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,5.621767483696874e-05
16220,1.0631217933588909e-05
16221,0.0
16222,0.0
16223,3.699045646223274e-05
16224,4.064710186163727e-05
16225,0.0
16226,3.459369702840143e-05
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,9.569698506648548e-06
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,1.8732906223071447e-05
16237,2.785011070419005e-05
16238,6.018929533382488e-06
16239,0.0
16240,0.0
16241,9.283307332959156e-05
16242,0.0
16243,1.2630408972642535e-05
16244,5.750641719337317e-05
16245,6.493611909284242e-05
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,2.5166518463835712e-05
16252,4.8390330229439296e-05
16253,0.0
16254,2.3064060427838323e-05
16255,0.0
16256,3.3297815663292486e-05
16257,1.1271034568263021e-05
16258,0.0
16259,7.486696140957519e-06
16260,0.0
16261,0.0
16262,2.4047196631254944e-05
16263,3.4902338892985064e-05
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,1.654208898225979e-05
16270,0.0
16271,0.0
16272,0.0
16273,1.8994795426053262e-05
16274,9.664356885371063e-06
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,1.5177293554658746e-06
16280,0.0
16281,0.0
16282,1.9161255490545046e-05
16283,0.0
16284,5.9577855149552335e-06
16285,1.0820988389079459e-05
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,2.217600851558727e-05
16291,0.0
16292,2.922788691145996e-05
16293,7.341497078084163e-06
16294,0.0
16295,0.0
16296,1.1987030033503749e-05
16297,0.0
16298,5.208152494705045e-05
16299,1.7185320341796928e-05
16300,0.0
16301,0.0
16302,1.0360225024087523e-05
16303,0.0
16304,-1.6222442126437713e-05
16305,0.0
16306,0.0
16307,0.0
16308,1.5900463100987815e-05
16309,0.0
16310,6.409845522722902e-05
16311,0.0
16312,2.1083257784992938e-05
16313,0.0
16314,0.0
16315,-9.92358836955443e-05
16316,0.0
16317,0.0
16318,0.0
16319,3.219896383734372e-05
16320,0.0
16321,0.0
16322,5.4580683895969216e-05
16323,0.0
16324,7.79353370508489e-06
16325,0.0
16326,1.696525515743757e-05
16327,0.0
16328,0.0
16329,2.798856091051728e-05
16330,0.0
16331,1.5336482424391142e-05
16332,0.0
16333,2.760189238574197e-06
16334,0.0004734848484848485
16335,0.0
16336,0.0
16337,1.703359877358089e-05
16338,0.0
16339,0.0
16340,9.531525520659582e-06
16341,1.8380325699371394e-05
16342,0.0
16343,0.0
16344,1.7185747859300284e-05
16345,0.0
16346,1.189052158962005e-05
16347,3.622295956068795e-05
16348,0.00016211396611818109
16349,0.0
16350,1.4914196273962796e-05
16351,0.0
16352,3.739575932089301e-05
16353,2.039775624681285e-05
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,1.8073247256481065e-05
16359,7.219174126479931e-05
16360,9.831354458141118e-05
16361,4.6820863376720664e-05
16362,5.080001557867144e-06
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,2.81308986978207e-05
16369,0.0
16370,0.0
16371,0.0
16372,4.136372763019449e-05
16373,0.00019597596028220538
16374,0.0007592834262664611
16375,1.3839106547281307e-05
16376,0.0
16377,3.300667206299559e-05
16378,0.00011733302044527881
16379,0.0
16380,3.074404430216784e-05
16381,5.4381814721157244e-05
16382,2.8192839018889203e-05
16383,0.0
16384,7.327170368923028e-05
16385,4.048419092344439e-05
16386,0.00011828720132481665
16387,0.0
16388,0.0
16389,0.0
16390,3.424129843003647e-05
16391,4.736867036142295e-05
16392,0.0
16393,3.094442381482857e-05
16394,9.14662032379036e-06
16395,0.0
16396,0.0
16397,3.80000168888964e-05
16398,0.0
16399,2.9923097639067595e-05
16400,0.0
16401,2.834451051864785e-06
16402,0.0
16403,2.7014497199206644e-05
16404,0.0
16405,0.0
16406,7.137504014846008e-05
16407,4.478631330265471e-05
16408,0.0
16409,4.2099945270071146e-05
16410,0.0
16411,0.0
16412,9.279364549115677e-06
